zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-06,421,,11058944
KALIMANTAN_TIMUR,2020-09-06,184,,3439150
MALUKU,2020-09-06,176,,1054437
KALIMANTAN_SELATAN,2020-09-06,173,,3215366
BALI,2020-09-06,156,,4247341
SULAWESI_UTARA,2020-09-06,120,,2154904
GORONTALO,2020-09-06,99,,1068216
KALIMANTAN_TENGAH,2020-09-06,96,,2251078
PAPUA_BARAT,2020-09-06,80,,735514
PAPUA,2020-09-05,79,,1740450
SULAWESI_SELATAN,2020-09-06,62,,8340621
KALIMANTAN_UTARA,2020-09-06,61,,560965
NATIONAL,2020-09-06,59,,245596822
JAWA_TIMUR,2020-09-06,56,,40531918
RIAU,2020-09-06,52,,5492714
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,50,,3656108
SUMATERA_BARAT,2020-09-06,50,,5135071
ACEH,2020-09-06,49,,3856404
SUMATERA_UTARA,2020-09-06,49,,13181814
SULAWESI_TENGGARA,2020-09-06,48,,1487542
NUSA_TENGGARA_BARAT,2020-09-06,33,,4736032
SUMATERA_SELATAN,2020-09-06,33,,7467555
JAWA_TENGAH,2020-09-06,32,,36461504
KEPULAUAN_RIAU,2020-09-05,25,,1744063
SULAWESI_BARAT,2020-09-05,24,,1256533
BANTEN,2020-09-06,21,,10451189
MALUKU_UTARA,2020-09-04,20,,885950
KALIMANTAN_BARAT,2020-09-06,16,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,11,,1330690
JAWA_BARAT,2020-09-06,10,,45485037
JAMBI,2020-09-04,9,,3080619
NUSA_TENGGARA_TIMUR,2020-09-06,5,,3096127
BENGKULU,2020-09-06,4,,1248241
SULAWESI_TENGAH,2020-09-05,3,,2047415
LAMPUNG,2020-09-06,2,,8455434
