zone,last_update,value,percentage,population
PAPUA,2020-08-26,573,,1740450
DKI_JAKARTA,2020-08-26,514,,11058944
KALIMANTAN_SELATAN,2020-08-26,283,,3215366
GORONTALO,2020-08-25,190,,1068216
SULAWESI_UTARA,2020-08-26,169,,2154904
KALIMANTAN_TIMUR,2020-08-26,135,,3439150
BALI,2020-08-26,97,,4247341
MALUKU,2020-08-26,83,,1054437
SULAWESI_SELATAN,2020-08-26,80,,8340621
KEPULAUAN_RIAU,2020-08-26,79,,1744063
KALIMANTAN_TENGAH,2020-08-26,74,,2251078
NATIONAL,2020-08-27,73,,245596822
SULAWESI_TENGGARA,2020-08-26,65,,1487542
JAWA_TIMUR,2020-08-26,64,,40531918
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,49,,3656108
PAPUA_BARAT,2020-08-26,49,,735514
NUSA_TENGGARA_BARAT,2020-08-26,47,,4736032
SUMATERA_UTARA,2020-08-26,46,,13181814
SUMATERA_SELATAN,2020-08-26,37,,7467555
KALIMANTAN_UTARA,2020-08-26,36,,560965
RIAU,2020-08-26,36,,5492714
SUMATERA_BARAT,2020-08-26,28,,5135071
JAWA_BARAT,2020-08-26,25,,45485037
JAWA_TENGAH,2020-08-26,23,,36461504
SULAWESI_BARAT,2020-08-26,21,,1256533
BANTEN,2020-08-26,17,,10451189
MALUKU_UTARA,2020-08-26,17,,885950
BENGKULU,2020-08-26,10,,1248241
KALIMANTAN_BARAT,2020-08-25,8,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,8,,1330690
SULAWESI_TENGAH,2020-08-24,5,,2047415
JAMBI,2020-08-26,4,,3080619
LAMPUNG,2020-08-26,4,,8455434
NUSA_TENGGARA_TIMUR,2020-08-26,4,,3096127
ACEH,2020-08-26,0,,3856404
