zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-02,173,25.74,
JAWA_TENGAH,2020-09-02,139,20.68,
DKI_JAKARTA,2020-09-02,96,14.29,
SUMATERA_UTARA,2020-09-02,31,4.61,
ACEH,2020-09-02,30,4.46,
KALIMANTAN_TIMUR,2020-09-02,30,4.46,
SUMATERA_SELATAN,2020-09-02,27,4.02,
BALI,2020-09-02,19,2.83,
KALIMANTAN_SELATAN,2020-09-02,18,2.68,
RIAU,2020-09-02,14,2.08,
SULAWESI_SELATAN,2020-09-02,14,2.08,
JAWA_BARAT,2020-09-02,13,1.93,
NUSA_TENGGARA_BARAT,2020-09-02,10,1.49,
BANTEN,2020-09-02,9,1.34,
SULAWESI_TENGGARA,2020-09-02,8,1.19,
KEPULAUAN_RIAU,2020-09-02,6,0.89,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,5,0.74,
MALUKU_UTARA,2020-09-02,5,0.74,
SUMATERA_BARAT,2020-09-02,5,0.74,
PAPUA_BARAT,2020-09-02,4,0.60,
GORONTALO,2020-09-02,3,0.45,
KALIMANTAN_TENGAH,2020-09-01,3,0.45,
LAMPUNG,2020-09-02,2,0.30,
PAPUA,2020-09-02,2,0.30,
SULAWESI_UTARA,2020-09-02,2,0.30,
BENGKULU,2020-09-02,1,0.15,
KALIMANTAN_BARAT,2020-09-02,1,0.15,
MALUKU,2020-09-02,1,0.15,
SULAWESI_TENGAH,2020-09-02,1,0.15,
JAMBI,2020-09-02,0,0.00,
KALIMANTAN_UTARA,2020-09-02,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0,0.00,
NUSA_TENGGARA_TIMUR,2020-09-02,0,0.00,
SULAWESI_BARAT,2020-09-01,0,0.00,
