zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-18,140,31.11,
DKI_JAKARTA,2020-08-18,70,15.56,
JAWA_TENGAH,2020-08-18,70,15.56,
KALIMANTAN_TIMUR,2020-08-18,36,8.00,
SUMATERA_UTARA,2020-08-18,27,6.00,
KALIMANTAN_SELATAN,2020-08-18,17,3.78,
ACEH,2020-08-18,9,2.00,
SULAWESI_SELATAN,2020-08-18,9,2.00,
SUMATERA_BARAT,2020-08-18,9,2.00,
GORONTALO,2020-08-18,6,1.33,
JAWA_BARAT,2020-08-18,6,1.33,
NUSA_TENGGARA_BARAT,2020-08-18,6,1.33,
SUMATERA_SELATAN,2020-08-18,6,1.33,
BANTEN,2020-08-18,5,1.11,
KALIMANTAN_TENGAH,2020-08-18,5,1.11,
MALUKU,2020-08-18,5,1.11,
SULAWESI_UTARA,2020-08-18,5,1.11,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,4,0.89,
KEPULAUAN_RIAU,2020-08-17,3,0.67,
MALUKU_UTARA,2020-08-18,3,0.67,
BALI,2020-08-18,2,0.44,
BENGKULU,2020-08-18,2,0.44,
RIAU,2020-08-18,2,0.44,
SULAWESI_BARAT,2020-08-18,2,0.44,
LAMPUNG,2020-08-17,1,0.22,
PAPUA,2020-08-17,1,0.22,
PAPUA_BARAT,2020-08-18,1,0.22,
SULAWESI_TENGGARA,2020-08-18,1,0.22,
JAMBI,2020-08-17,0,0.00,
KALIMANTAN_BARAT,2020-08-18,0,0.00,
KALIMANTAN_UTARA,2020-08-17,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-15,0,0.00,
SULAWESI_TENGAH,2020-08-18,0,0.00,
