zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-27,184,27.50,
JAWA_TENGAH,2020-08-27,124,18.54,
DKI_JAKARTA,2020-08-27,98,14.65,
KALIMANTAN_TIMUR,2020-08-27,44,6.58,
SUMATERA_UTARA,2020-08-27,27,4.04,
SUMATERA_SELATAN,2020-08-27,20,2.99,
JAWA_BARAT,2020-08-27,19,2.84,
NUSA_TENGGARA_BARAT,2020-08-27,19,2.84,
KALIMANTAN_SELATAN,2020-08-27,17,2.54,
ACEH,2020-08-27,10,1.49,
SULAWESI_SELATAN,2020-08-27,10,1.49,
KEPULAUAN_RIAU,2020-08-27,8,1.20,
RIAU,2020-08-27,8,1.20,
SUMATERA_BARAT,2020-08-27,8,1.20,
BALI,2020-08-27,7,1.05,
SULAWESI_TENGGARA,2020-08-27,7,1.05,
SULAWESI_UTARA,2020-08-27,6,0.90,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,5,0.75,
PAPUA_BARAT,2020-08-27,5,0.75,
GORONTALO,2020-08-27,4,0.60,
KALIMANTAN_TENGAH,2020-08-27,4,0.60,
MALUKU_UTARA,2020-08-27,4,0.60,
BANTEN,2020-08-27,3,0.45,
MALUKU,2020-08-27,2,0.30,
BENGKULU,2020-08-27,1,0.15,
JAMBI,2020-08-27,1,0.15,
NUSA_TENGGARA_TIMUR,2020-08-27,1,0.15,
SULAWESI_TENGAH,2020-08-24,1,0.15,
KALIMANTAN_BARAT,2020-08-27,0,0.00,
KALIMANTAN_UTARA,2020-08-26,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,0.00,
LAMPUNG,2020-08-27,0,0.00,
PAPUA,2020-08-27,0,0.00,
SULAWESI_BARAT,2020-08-27,0,0.00,
