zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-11,229,32.25,
DKI_JAKARTA,2020-09-11,116,16.34,
BALI,2020-09-11,73,10.28,
JAWA_TENGAH,2020-09-11,63,8.87,
KALIMANTAN_TIMUR,2020-09-11,34,4.79,
SUMATERA_SELATAN,2020-09-11,28,3.94,
SUMATERA_UTARA,2020-09-11,22,3.10,
KALIMANTAN_SELATAN,2020-09-11,18,2.54,
RIAU,2020-09-11,16,2.25,
ACEH,2020-09-11,15,2.11,
JAWA_BARAT,2020-09-11,12,1.69,
PAPUA,2020-09-11,8,1.13,
GORONTALO,2020-09-11,7,0.99,
NUSA_TENGGARA_BARAT,2020-09-11,7,0.99,
SULAWESI_SELATAN,2020-09-11,7,0.99,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,6,0.85,
SULAWESI_TENGGARA,2020-09-11,6,0.85,
KALIMANTAN_TENGAH,2020-09-11,5,0.70,
KEPULAUAN_RIAU,2020-09-11,5,0.70,
LAMPUNG,2020-09-11,5,0.70,
MALUKU_UTARA,2020-09-11,5,0.70,
PAPUA_BARAT,2020-09-11,4,0.56,
SUMATERA_BARAT,2020-09-11,4,0.56,
BANTEN,2020-09-11,3,0.42,
BENGKULU,2020-09-11,3,0.42,
JAMBI,2020-09-11,2,0.28,
MALUKU,2020-09-11,2,0.28,
NUSA_TENGGARA_TIMUR,2020-09-09,2,0.28,
SULAWESI_UTARA,2020-09-11,2,0.28,
KALIMANTAN_BARAT,2020-09-11,1,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,1,0.14,
KALIMANTAN_UTARA,2020-09-11,0,0.00,
SULAWESI_BARAT,2020-09-11,0,0.00,
SULAWESI_TENGAH,2020-09-11,0,0.00,
