zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-02,173,25.22,
JAWA_TENGAH,2020-09-02,139,20.26,
DKI_JAKARTA,2020-09-02,96,13.99,
SUMATERA_UTARA,2020-09-02,31,4.52,
ACEH,2020-09-02,30,4.37,
KALIMANTAN_TIMUR,2020-09-02,30,4.37,
SUMATERA_SELATAN,2020-09-02,27,3.94,
BALI,2020-09-02,19,2.77,
KALIMANTAN_SELATAN,2020-09-02,18,2.62,
RIAU,2020-09-02,14,2.04,
SULAWESI_SELATAN,2020-09-02,14,2.04,
JAWA_BARAT,2020-09-02,13,1.90,
NUSA_TENGGARA_BARAT,2020-09-02,10,1.46,
BANTEN,2020-09-02,9,1.31,
SULAWESI_TENGGARA,2020-09-02,8,1.17,
KEPULAUAN_RIAU,2020-09-02,6,0.87,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,5,0.73,
MALUKU_UTARA,2020-09-02,5,0.73,
SUMATERA_BARAT,2020-09-02,5,0.73,
PAPUA_BARAT,2020-09-02,4,0.58,
GORONTALO,2020-09-02,3,0.44,
KALIMANTAN_TENGAH,2020-09-01,3,0.44,
LAMPUNG,2020-09-02,2,0.29,
PAPUA,2020-09-02,2,0.29,
SULAWESI_UTARA,2020-09-02,2,0.29,
BENGKULU,2020-09-02,1,0.15,
KALIMANTAN_BARAT,2020-09-02,1,0.15,
MALUKU,2020-09-02,1,0.15,
SULAWESI_TENGAH,2020-09-02,1,0.15,
JAMBI,2020-09-02,0,0.00,
KALIMANTAN_UTARA,2020-09-02,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0,0.00,
NUSA_TENGGARA_TIMUR,2020-09-02,0,0.00,
SULAWESI_BARAT,2020-09-01,0,0.00,
