zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-10,153,35.09,
DKI_JAKARTA,2020-08-10,72,16.51,
JAWA_TENGAH,2020-08-10,63,14.45,
SUMATERA_SELATAN,2020-08-10,30,6.88,
SUMATERA_UTARA,2020-08-10,22,5.05,
JAWA_BARAT,2020-08-10,17,3.90,
KALIMANTAN_TIMUR,2020-08-10,15,3.44,
SULAWESI_SELATAN,2020-08-10,14,3.21,
KALIMANTAN_SELATAN,2020-08-10,10,2.29,
NUSA_TENGGARA_BARAT,2020-08-10,8,1.83,
MALUKU_UTARA,2020-08-10,6,1.38,
SULAWESI_UTARA,2020-08-10,6,1.38,
GORONTALO,2020-08-10,5,1.15,
KALIMANTAN_TENGAH,2020-08-10,5,1.15,
BANTEN,2020-08-10,4,0.92,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,4,0.92,
KEPULAUAN_RIAU,2020-08-10,4,0.92,
SULAWESI_TENGGARA,2020-08-09,4,0.92,
BENGKULU,2020-08-10,3,0.69,
ACEH,2020-08-10,2,0.46,
MALUKU,2020-08-10,2,0.46,
PAPUA,2020-08-10,2,0.46,
BALI,2020-08-10,1,0.23,
RIAU,2020-08-10,1,0.23,
SULAWESI_BARAT,2020-08-08,1,0.23,
JAMBI,2020-08-08,0,0.00,
KALIMANTAN_BARAT,2020-08-10,0,0.00,
KALIMANTAN_UTARA,2020-08-10,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,0,0.00,
LAMPUNG,2020-08-10,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-05,0,0.00,
PAPUA_BARAT,2020-08-10,0,0.00,
SULAWESI_TENGAH,2020-08-07,0,0.00,
SUMATERA_BARAT,2020-08-10,0,0.00,
