zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-03,177,26.70,
JAWA_TENGAH,2020-09-03,124,18.70,
DKI_JAKARTA,2020-09-03,100,15.08,
KALIMANTAN_TIMUR,2020-09-03,48,7.24,
ACEH,2020-09-03,34,5.13,
SUMATERA_UTARA,2020-09-03,28,4.22,
SUMATERA_SELATAN,2020-09-03,26,3.92,
BALI,2020-09-03,21,3.17,
KALIMANTAN_SELATAN,2020-09-03,20,3.02,
JAWA_BARAT,2020-09-03,17,2.56,
RIAU,2020-09-03,12,1.81,
SULAWESI_SELATAN,2020-09-03,11,1.66,
BANTEN,2020-09-03,10,1.51,
SULAWESI_TENGGARA,2020-09-03,10,1.51,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,7,1.06,
NUSA_TENGGARA_BARAT,2020-09-03,7,1.06,
GORONTALO,2020-09-03,4,0.60,
KEPULAUAN_RIAU,2020-09-03,4,0.60,
KALIMANTAN_TENGAH,2020-09-03,3,0.45,
LAMPUNG,2020-09-03,3,0.45,
MALUKU_UTARA,2020-09-03,3,0.45,
PAPUA,2020-09-03,3,0.45,
PAPUA_BARAT,2020-09-03,3,0.45,
SULAWESI_TENGAH,2020-09-03,3,0.45,
SULAWESI_UTARA,2020-09-03,3,0.45,
SUMATERA_BARAT,2020-09-03,3,0.45,
KALIMANTAN_BARAT,2020-09-03,1,0.15,
MALUKU,2020-09-03,1,0.15,
BENGKULU,2020-09-03,0,0.00,
JAMBI,2020-09-02,0,0.00,
KALIMANTAN_UTARA,2020-09-03,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,0,0.00,
NUSA_TENGGARA_TIMUR,2020-09-03,0,0.00,
SULAWESI_BARAT,2020-09-03,0,0.00,
