zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-09,158,34.13,
DKI_JAKARTA,2020-08-09,86,18.57,
JAWA_TENGAH,2020-08-09,60,12.96,
SUMATERA_SELATAN,2020-08-09,31,6.70,
SUMATERA_UTARA,2020-08-09,23,4.97,
JAWA_BARAT,2020-08-09,17,3.67,
KALIMANTAN_TIMUR,2020-08-09,15,3.24,
SULAWESI_SELATAN,2020-08-09,14,3.02,
KALIMANTAN_SELATAN,2020-08-09,11,2.38,
NUSA_TENGGARA_BARAT,2020-08-09,8,1.73,
SULAWESI_UTARA,2020-08-09,7,1.51,
BANTEN,2020-08-09,6,1.30,
GORONTALO,2020-08-09,5,1.08,
KALIMANTAN_TENGAH,2020-08-09,5,1.08,
ACEH,2020-08-09,4,0.86,
KEPULAUAN_RIAU,2020-08-09,4,0.86,
SULAWESI_TENGGARA,2020-08-09,4,0.86,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,3,0.65,
BENGKULU,2020-08-09,2,0.43,
MALUKU,2020-08-09,2,0.43,
MALUKU_UTARA,2020-08-09,2,0.43,
PAPUA,2020-08-09,2,0.43,
RIAU,2020-08-09,2,0.43,
BALI,2020-08-09,1,0.22,
LAMPUNG,2020-08-08,1,0.22,
SULAWESI_BARAT,2020-08-08,1,0.22,
JAMBI,2020-08-08,0,0.00,
KALIMANTAN_BARAT,2020-08-09,0,0.00,
KALIMANTAN_UTARA,2020-08-09,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-05,0,0.00,
PAPUA_BARAT,2020-08-09,0,0.00,
SULAWESI_TENGAH,2020-08-07,0,0.00,
SUMATERA_BARAT,2020-08-09,0,0.00,
