zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-30,177,26.90,
JAWA_TENGAH,2020-08-30,144,21.88,
DKI_JAKARTA,2020-08-30,86,13.07,
KALIMANTAN_TIMUR,2020-08-30,39,5.93,
SUMATERA_UTARA,2020-08-30,32,4.86,
ACEH,2020-08-30,29,4.41,
SUMATERA_SELATAN,2020-08-30,23,3.50,
KALIMANTAN_SELATAN,2020-08-30,20,3.04,
NUSA_TENGGARA_BARAT,2020-08-30,14,2.13,
BALI,2020-08-30,13,1.98,
RIAU,2020-08-30,11,1.67,
SULAWESI_SELATAN,2020-08-30,11,1.67,
KEPULAUAN_RIAU,2020-08-29,7,1.06,
SULAWESI_UTARA,2020-08-30,7,1.06,
SUMATERA_BARAT,2020-08-30,7,1.06,
JAWA_BARAT,2020-08-30,6,0.91,
SULAWESI_TENGGARA,2020-08-30,6,0.91,
BANTEN,2020-08-30,5,0.76,
GORONTALO,2020-08-29,5,0.76,
MALUKU_UTARA,2020-08-30,5,0.76,
PAPUA_BARAT,2020-08-30,5,0.76,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,4,0.61,
KALIMANTAN_TENGAH,2020-08-30,4,0.61,
MALUKU,2020-08-30,2,0.30,
BENGKULU,2020-08-30,1,0.15,
KALIMANTAN_BARAT,2020-08-30,1,0.15,
PAPUA,2020-08-30,1,0.15,
SULAWESI_TENGAH,2020-08-29,1,0.15,
JAMBI,2020-08-28,0,0.00,
KALIMANTAN_UTARA,2020-08-30,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0,0.00,
LAMPUNG,2020-08-30,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-30,0,0.00,
SULAWESI_BARAT,2020-08-30,0,0.00,
