zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-21,161,33.61,
DKI_JAKARTA,2020-08-21,89,18.58,
JAWA_TENGAH,2020-08-21,44,9.19,
KALIMANTAN_TIMUR,2020-08-21,40,8.35,
SUMATERA_UTARA,2020-08-21,30,6.26,
JAWA_BARAT,2020-08-21,17,3.55,
SUMATERA_SELATAN,2020-08-21,13,2.71,
KALIMANTAN_SELATAN,2020-08-21,12,2.51,
NUSA_TENGGARA_BARAT,2020-08-21,9,1.88,
PAPUA,2020-08-21,7,1.46,
SULAWESI_SELATAN,2020-08-21,7,1.46,
SUMATERA_BARAT,2020-08-21,7,1.46,
ACEH,2020-08-21,6,1.25,
MALUKU,2020-08-20,6,1.25,
SULAWESI_UTARA,2020-08-21,6,1.25,
GORONTALO,2020-08-21,5,1.04,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,4,0.84,
KEPULAUAN_RIAU,2020-08-21,4,0.84,
KALIMANTAN_TENGAH,2020-08-21,3,0.63,
RIAU,2020-08-21,3,0.63,
BALI,2020-08-21,2,0.42,
BANTEN,2020-08-21,2,0.42,
JAMBI,2020-08-21,1,0.21,
LAMPUNG,2020-08-21,1,0.21,
SULAWESI_TENGGARA,2020-08-21,1,0.21,
BENGKULU,2020-08-21,0,0.00,
KALIMANTAN_BARAT,2020-08-21,0,0.00,
KALIMANTAN_UTARA,2020-08-21,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,0,0.00,
MALUKU_UTARA,2020-08-20,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-15,0,0.00,
PAPUA_BARAT,2020-08-21,0,0.00,
SULAWESI_BARAT,2020-08-21,0,0.00,
SULAWESI_TENGAH,2020-08-21,0,0.00,
