zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-09,221,31.30,
DKI_JAKARTA,2020-09-09,103,14.59,
BALI,2020-09-09,67,9.49,
JAWA_TENGAH,2020-09-09,63,8.92,
KALIMANTAN_TIMUR,2020-09-09,62,8.78,
SUMATERA_SELATAN,2020-09-09,28,3.97,
SUMATERA_UTARA,2020-09-09,23,3.26,
RIAU,2020-09-09,19,2.69,
ACEH,2020-09-09,17,2.41,
KALIMANTAN_SELATAN,2020-09-09,15,2.12,
JAWA_BARAT,2020-09-09,10,1.42,
SULAWESI_SELATAN,2020-09-09,10,1.42,
NUSA_TENGGARA_BARAT,2020-09-09,9,1.27,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,7,0.99,
SULAWESI_TENGGARA,2020-09-09,7,0.99,
SUMATERA_BARAT,2020-09-09,7,0.99,
GORONTALO,2020-09-09,6,0.85,
KALIMANTAN_TENGAH,2020-09-09,6,0.85,
KEPULAUAN_RIAU,2020-09-09,6,0.85,
LAMPUNG,2020-09-09,6,0.85,
PAPUA,2020-09-08,6,0.85,
BANTEN,2020-09-09,4,0.57,
MALUKU_UTARA,2020-09-09,4,0.57,
SULAWESI_UTARA,2020-09-09,3,0.42,
MALUKU,2020-09-09,2,0.28,
NUSA_TENGGARA_TIMUR,2020-09-09,2,0.28,
PAPUA_BARAT,2020-09-09,2,0.28,
SULAWESI_TENGAH,2020-09-09,2,0.28,
BENGKULU,2020-09-09,1,0.14,
KALIMANTAN_BARAT,2020-09-09,1,0.14,
JAMBI,2020-09-09,0,0.00,
KALIMANTAN_UTARA,2020-09-09,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,0,0.00,
SULAWESI_BARAT,2020-09-09,0,0.00,
