zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-29,170,25.49,
JAWA_TENGAH,2020-08-29,141,21.14,
DKI_JAKARTA,2020-08-29,94,14.09,
KALIMANTAN_TIMUR,2020-08-29,49,7.35,
SUMATERA_UTARA,2020-08-29,32,4.80,
SUMATERA_SELATAN,2020-08-29,27,4.05,
ACEH,2020-08-29,25,3.75,
KALIMANTAN_SELATAN,2020-08-29,20,3.00,
NUSA_TENGGARA_BARAT,2020-08-29,15,2.25,
RIAU,2020-08-29,12,1.80,
SULAWESI_SELATAN,2020-08-29,12,1.80,
BALI,2020-08-29,10,1.50,
JAWA_BARAT,2020-08-29,7,1.05,
KEPULAUAN_RIAU,2020-08-29,7,1.05,
SUMATERA_BARAT,2020-08-29,7,1.05,
PAPUA_BARAT,2020-08-29,6,0.90,
SULAWESI_TENGGARA,2020-08-29,6,0.90,
SULAWESI_UTARA,2020-08-29,6,0.90,
GORONTALO,2020-08-29,5,0.75,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,4,0.60,
MALUKU_UTARA,2020-08-28,4,0.60,
KALIMANTAN_TENGAH,2020-08-29,3,0.45,
MALUKU,2020-08-29,2,0.30,
BANTEN,2020-08-29,1,0.15,
BENGKULU,2020-08-29,1,0.15,
NUSA_TENGGARA_TIMUR,2020-08-28,1,0.15,
SULAWESI_TENGAH,2020-08-29,1,0.15,
JAMBI,2020-08-28,0,0.00,
KALIMANTAN_BARAT,2020-08-29,0,0.00,
KALIMANTAN_UTARA,2020-08-29,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,0.00,
LAMPUNG,2020-08-29,0,0.00,
PAPUA,2020-08-29,0,0.00,
SULAWESI_BARAT,2020-08-29,0,0.00,
