zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-21,190,22.73,
DKI_JAKARTA,2020-09-21,152,18.18,
JAWA_TENGAH,2020-09-21,119,14.23,
BALI,2020-09-21,43,5.14,
SUMATERA_UTARA,2020-09-21,40,4.78,
ACEH,2020-09-21,38,4.55,
RIAU,2020-09-21,32,3.83,
KALIMANTAN_TIMUR,2020-09-21,30,3.59,
JAWA_BARAT,2020-09-21,20,2.39,
SUMATERA_BARAT,2020-09-21,20,2.39,
BANTEN,2020-09-21,19,2.27,
SUMATERA_SELATAN,2020-09-21,19,2.27,
SULAWESI_SELATAN,2020-09-21,17,2.03,
PAPUA,2020-09-21,15,1.79,
KALIMANTAN_TENGAH,2020-09-21,13,1.56,
KALIMANTAN_SELATAN,2020-09-21,12,1.44,
NUSA_TENGGARA_BARAT,2020-09-21,12,1.44,
SULAWESI_UTARA,2020-09-21,8,0.96,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-21,7,0.84,
KEPULAUAN_RIAU,2020-09-21,6,0.72,
LAMPUNG,2020-09-21,6,0.72,
SULAWESI_TENGGARA,2020-09-21,6,0.72,
GORONTALO,2020-09-21,2,0.24,
MALUKU_UTARA,2020-09-21,2,0.24,
PAPUA_BARAT,2020-09-21,2,0.24,
BENGKULU,2020-09-20,1,0.12,
JAMBI,2020-09-20,1,0.12,
KALIMANTAN_BARAT,2020-09-21,1,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-09-21,1,0.12,
MALUKU,2020-09-21,1,0.12,
SULAWESI_TENGAH,2020-09-21,1,0.12,
KALIMANTAN_UTARA,2020-09-21,0,0.00,
NUSA_TENGGARA_TIMUR,2020-09-20,0,0.00,
SULAWESI_BARAT,2020-09-21,0,0.00,
