zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-06,196,28.74,
JAWA_TENGAH,2020-09-06,94,13.78,
DKI_JAKARTA,2020-09-06,91,13.34,
KALIMANTAN_TIMUR,2020-09-06,54,7.92,
BALI,2020-09-06,40,5.87,
SUMATERA_SELATAN,2020-09-06,28,4.11,
SUMATERA_UTARA,2020-09-06,24,3.52,
ACEH,2020-09-06,17,2.49,
KALIMANTAN_SELATAN,2020-09-06,17,2.49,
RIAU,2020-09-06,17,2.49,
JAWA_BARAT,2020-09-06,16,2.35,
SULAWESI_SELATAN,2020-09-06,12,1.76,
NUSA_TENGGARA_BARAT,2020-09-06,11,1.61,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,9,1.32,
SULAWESI_TENGGARA,2020-09-06,9,1.32,
BANTEN,2020-09-06,6,0.88,
GORONTALO,2020-09-06,6,0.88,
PAPUA,2020-09-05,6,0.88,
LAMPUNG,2020-09-06,5,0.73,
KEPULAUAN_RIAU,2020-09-05,4,0.59,
PAPUA_BARAT,2020-09-06,4,0.59,
SUMATERA_BARAT,2020-09-06,4,0.59,
KALIMANTAN_TENGAH,2020-09-06,3,0.44,
MALUKU,2020-09-06,3,0.44,
SULAWESI_TENGAH,2020-09-05,3,0.44,
SULAWESI_UTARA,2020-09-06,3,0.44,
BENGKULU,2020-09-06,1,0.15,
KALIMANTAN_BARAT,2020-09-06,1,0.15,
MALUKU_UTARA,2020-09-04,1,0.15,
JAMBI,2020-09-04,0,0.00,
KALIMANTAN_UTARA,2020-09-06,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,0,0.00,
NUSA_TENGGARA_TIMUR,2020-09-06,0,0.00,
SULAWESI_BARAT,2020-09-05,0,0.00,
