zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-04,186,27.39,
JAWA_TENGAH,2020-09-04,101,14.87,
DKI_JAKARTA,2020-09-04,96,14.14,
KALIMANTAN_TIMUR,2020-09-04,52,7.66,
BALI,2020-09-04,28,4.12,
SUMATERA_SELATAN,2020-09-04,27,3.98,
ACEH,2020-09-04,25,3.68,
SUMATERA_UTARA,2020-09-04,25,3.68,
JAWA_BARAT,2020-09-04,16,2.36,
KALIMANTAN_SELATAN,2020-09-04,15,2.21,
RIAU,2020-09-04,12,1.77,
BANTEN,2020-09-04,10,1.47,
SULAWESI_SELATAN,2020-09-04,10,1.47,
NUSA_TENGGARA_BARAT,2020-09-04,9,1.33,
SULAWESI_TENGGARA,2020-09-04,9,1.33,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,8,1.18,
KALIMANTAN_TENGAH,2020-09-04,4,0.59,
KEPULAUAN_RIAU,2020-09-04,4,0.59,
PAPUA,2020-09-04,4,0.59,
SUMATERA_BARAT,2020-09-04,4,0.59,
GORONTALO,2020-09-04,3,0.44,
LAMPUNG,2020-09-04,3,0.44,
PAPUA_BARAT,2020-09-04,3,0.44,
SULAWESI_TENGAH,2020-09-03,3,0.44,
SULAWESI_UTARA,2020-09-04,3,0.44,
KALIMANTAN_BARAT,2020-09-04,1,0.15,
MALUKU,2020-09-04,1,0.15,
MALUKU_UTARA,2020-09-04,1,0.15,
BENGKULU,2020-09-04,0,0.00,
JAMBI,2020-09-04,0,0.00,
KALIMANTAN_UTARA,2020-09-04,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,0,0.00,
NUSA_TENGGARA_TIMUR,2020-09-04,0,0.00,
SULAWESI_BARAT,2020-09-03,0,0.00,
