zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-11,134,29.71,
DKI_JAKARTA,2020-08-11,70,15.52,
JAWA_TENGAH,2020-08-11,65,14.41,
SUMATERA_SELATAN,2020-08-11,32,7.10,
SUMATERA_UTARA,2020-08-11,20,4.43,
KALIMANTAN_TIMUR,2020-08-11,17,3.77,
JAWA_BARAT,2020-08-11,16,3.55,
KALIMANTAN_SELATAN,2020-08-11,10,2.22,
NUSA_TENGGARA_BARAT,2020-08-11,9,2.00,
SULAWESI_SELATAN,2020-08-11,9,2.00,
SULAWESI_UTARA,2020-08-11,9,2.00,
KALIMANTAN_TENGAH,2020-08-11,6,1.33,
MALUKU_UTARA,2020-08-11,6,1.33,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,4,0.89,
KEPULAUAN_RIAU,2020-08-11,4,0.89,
BANTEN,2020-08-11,3,0.67,
GORONTALO,2020-08-11,3,0.67,
SULAWESI_TENGGARA,2020-08-11,3,0.67,
ACEH,2020-08-10,2,0.44,
BENGKULU,2020-08-11,2,0.44,
MALUKU,2020-08-11,2,0.44,
PAPUA,2020-08-11,2,0.44,
BALI,2020-08-11,1,0.22,
RIAU,2020-08-11,1,0.22,
JAMBI,2020-08-08,0,0.00,
KALIMANTAN_BARAT,2020-08-11,0,0.00,
KALIMANTAN_UTARA,2020-08-11,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,0,0.00,
LAMPUNG,2020-08-11,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-11,0,0.00,
PAPUA_BARAT,2020-08-11,0,0.00,
SULAWESI_BARAT,2020-08-11,0,0.00,
SULAWESI_TENGAH,2020-08-07,0,0.00,
SUMATERA_BARAT,2020-08-11,0,0.00,
