zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-13,218,30.66,
DKI_JAKARTA,2020-09-13,117,16.46,
BALI,2020-09-13,69,9.70,
JAWA_TENGAH,2020-09-13,61,8.58,
KALIMANTAN_TIMUR,2020-09-13,26,3.66,
RIAU,2020-09-13,23,3.23,
SUMATERA_SELATAN,2020-09-13,22,3.09,
SUMATERA_UTARA,2020-09-13,20,2.81,
JAWA_BARAT,2020-09-13,18,2.53,
KALIMANTAN_SELATAN,2020-09-13,16,2.25,
ACEH,2020-09-13,15,2.11,
SUMATERA_BARAT,2020-09-13,10,1.41,
KEPULAUAN_RIAU,2020-09-13,9,1.27,
PAPUA,2020-09-13,9,1.27,
SULAWESI_SELATAN,2020-09-13,9,1.27,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,6,0.84,
KALIMANTAN_TENGAH,2020-09-13,6,0.84,
GORONTALO,2020-09-13,5,0.70,
MALUKU_UTARA,2020-09-13,5,0.70,
NUSA_TENGGARA_BARAT,2020-09-13,5,0.70,
PAPUA_BARAT,2020-09-12,5,0.70,
SULAWESI_TENGGARA,2020-09-13,5,0.70,
BENGKULU,2020-09-13,4,0.56,
LAMPUNG,2020-09-12,4,0.56,
BANTEN,2020-09-13,3,0.42,
NUSA_TENGGARA_TIMUR,2020-09-13,3,0.42,
JAMBI,2020-09-13,2,0.28,
MALUKU,2020-09-13,2,0.28,
SULAWESI_UTARA,2020-09-13,2,0.28,
KALIMANTAN_UTARA,2020-09-13,1,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,1,0.14,
KALIMANTAN_BARAT,2020-09-13,0,0.00,
SULAWESI_BARAT,2020-09-13,0,0.00,
SULAWESI_TENGAH,2020-09-13,0,0.00,
