zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-26,178,27.55,
DKI_JAKARTA,2020-08-26,103,15.94,
JAWA_TENGAH,2020-08-26,95,14.71,
KALIMANTAN_TIMUR,2020-08-26,37,5.73,
SUMATERA_UTARA,2020-08-26,30,4.64,
JAWA_BARAT,2020-08-26,21,3.25,
SUMATERA_SELATAN,2020-08-26,20,3.10,
NUSA_TENGGARA_BARAT,2020-08-26,17,2.63,
KALIMANTAN_SELATAN,2020-08-26,15,2.32,
ACEH,2020-08-26,10,1.55,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,7,1.08,
SULAWESI_UTARA,2020-08-26,7,1.08,
KEPULAUAN_RIAU,2020-08-26,6,0.93,
RIAU,2020-08-26,6,0.93,
SULAWESI_SELATAN,2020-08-26,6,0.93,
SULAWESI_TENGGARA,2020-08-26,6,0.93,
SUMATERA_BARAT,2020-08-26,6,0.93,
BALI,2020-08-26,5,0.77,
GORONTALO,2020-08-25,4,0.62,
PAPUA,2020-08-26,4,0.62,
PAPUA_BARAT,2020-08-26,4,0.62,
BANTEN,2020-08-26,3,0.46,
KALIMANTAN_TENGAH,2020-08-26,3,0.46,
MALUKU,2020-08-26,3,0.46,
MALUKU_UTARA,2020-08-26,2,0.31,
JAMBI,2020-08-26,1,0.15,
NUSA_TENGGARA_TIMUR,2020-08-26,1,0.15,
SULAWESI_TENGAH,2020-08-24,1,0.15,
BENGKULU,2020-08-26,0,0.00,
KALIMANTAN_BARAT,2020-08-25,0,0.00,
KALIMANTAN_UTARA,2020-08-26,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,0.00,
LAMPUNG,2020-08-26,0,0.00,
SULAWESI_BARAT,2020-08-26,0,0.00,
