zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-08,212,29.24,
DKI_JAKARTA,2020-09-08,103,14.21,
JAWA_TENGAH,2020-09-08,84,11.59,
KALIMANTAN_TIMUR,2020-09-08,61,8.41,
BALI,2020-09-08,58,8.00,
SUMATERA_SELATAN,2020-09-08,29,4.00,
SUMATERA_UTARA,2020-09-08,24,3.31,
KALIMANTAN_SELATAN,2020-09-08,18,2.48,
ACEH,2020-09-08,17,2.34,
RIAU,2020-09-08,17,2.34,
SULAWESI_SELATAN,2020-09-08,13,1.79,
NUSA_TENGGARA_BARAT,2020-09-08,9,1.24,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,8,1.10,
JAWA_BARAT,2020-09-08,8,1.10,
KEPULAUAN_RIAU,2020-09-08,7,0.97,
SULAWESI_TENGGARA,2020-09-08,7,0.97,
GORONTALO,2020-09-08,6,0.83,
PAPUA,2020-09-08,6,0.83,
BANTEN,2020-09-08,5,0.69,
KALIMANTAN_TENGAH,2020-09-07,5,0.69,
LAMPUNG,2020-09-08,5,0.69,
SUMATERA_BARAT,2020-09-08,5,0.69,
SULAWESI_UTARA,2020-09-08,4,0.55,
MALUKU,2020-09-08,3,0.41,
SULAWESI_TENGAH,2020-09-08,3,0.41,
MALUKU_UTARA,2020-09-08,2,0.28,
PAPUA_BARAT,2020-09-08,2,0.28,
BENGKULU,2020-09-08,1,0.14,
KALIMANTAN_BARAT,2020-09-08,1,0.14,
NUSA_TENGGARA_TIMUR,2020-09-08,1,0.14,
JAMBI,2020-09-04,0,0.00,
KALIMANTAN_UTARA,2020-09-08,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,0,0.00,
SULAWESI_BARAT,2020-09-08,0,0.00,
