zone,last_update,value,percentage,population
PAPUA,2020-08-27,500.00,,
KALIMANTAN_SELATAN,2020-08-27,217.70,,
NUSA_TENGGARA_TIMUR,2020-08-27,188.89,,
LAMPUNG,2020-08-27,166.67,,
SULAWESI_SELATAN,2020-08-27,157.47,,
NUSA_TENGGARA_BARAT,2020-08-27,157.35,,
DKI_JAKARTA,2020-08-27,140.95,,
SULAWESI_UTARA,2020-08-27,138.65,,
SUMATERA_SELATAN,2020-08-27,124.23,,
SUMATERA_UTARA,2020-08-27,110.45,,
JAWA_BARAT,2020-08-27,109.84,,
NATIONAL,2020-08-28,108.68,,
GORONTALO,2020-08-27,104.73,,
MALUKU_UTARA,2020-08-27,104.69,,
KALIMANTAN_TENGAH,2020-08-27,103.47,,
JAWA_TIMUR,2020-08-27,102.71,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,94.05,,
KEPULAUAN_RIAU,2020-08-27,91.03,,
BALI,2020-08-27,84.88,,
SULAWESI_TENGAH,2020-08-24,83.33,,
JAWA_TENGAH,2020-08-27,79.70,,
SULAWESI_TENGGARA,2020-08-27,72.00,,
KALIMANTAN_UTARA,2020-08-26,68.97,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,68.75,,
BANTEN,2020-08-27,65.98,,
BENGKULU,2020-08-27,63.16,,
MALUKU,2020-08-27,61.18,,
KALIMANTAN_BARAT,2020-08-27,60.71,,
PAPUA_BARAT,2020-08-27,55.00,,
KALIMANTAN_TIMUR,2020-08-27,53.07,,
RIAU,2020-08-27,48.76,,
SUMATERA_BARAT,2020-08-27,47.51,,
SULAWESI_BARAT,2020-08-27,46.67,,
JAMBI,2020-08-27,23.91,,
ACEH,2020-08-27,0.00,,
