zone,last_update,value,percentage,population
JAMBI,2020-09-13,305.88,,
NUSA_TENGGARA_BARAT,2020-09-13,157.61,,
SULAWESI_UTARA,2020-09-13,140.54,,
KALIMANTAN_SELATAN,2020-09-13,113.98,,
SULAWESI_TENGGARA,2020-09-13,110.98,,
JAWA_TIMUR,2020-09-13,101.71,,
KALIMANTAN_UTARA,2020-09-13,100.00,,
SULAWESI_BARAT,2020-09-13,82.35,,
KALIMANTAN_TIMUR,2020-09-13,79.80,,
DKI_JAKARTA,2020-09-13,75.53,,
SULAWESI_SELATAN,2020-09-13,74.66,,
KEPULAUAN_RIAU,2020-09-13,72.49,,
NATIONAL,2020-09-14,72.36,,
SUMATERA_SELATAN,2020-09-13,72.07,,
GORONTALO,2020-09-13,71.88,,
KALIMANTAN_BARAT,2020-09-13,70.00,,
BANTEN,2020-09-13,67.77,,
BALI,2020-09-13,66.47,,
SUMATERA_UTARA,2020-09-13,66.23,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,62.72,,
JAWA_BARAT,2020-09-13,59.68,,
SUMATERA_BARAT,2020-09-13,48.90,,
MALUKU,2020-09-13,45.52,,
JAWA_TENGAH,2020-09-13,44.33,,
PAPUA,2020-09-13,38.56,,
SULAWESI_TENGAH,2020-09-13,36.84,,
BENGKULU,2020-09-13,30.67,,
RIAU,2020-09-13,29.68,,
KALIMANTAN_TENGAH,2020-09-13,29.01,,
MALUKU_UTARA,2020-09-13,27.08,,
PAPUA_BARAT,2020-09-12,26.70,,
LAMPUNG,2020-09-12,23.48,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,20.00,,
ACEH,2020-09-13,9.78,,
NUSA_TENGGARA_TIMUR,2020-09-13,6.45,,
