zone,last_update,value,percentage,population
PAPUA,2020-08-29,407.84,,
SULAWESI_TENGAH,2020-08-29,240.00,,
KALIMANTAN_SELATAN,2020-08-29,169.96,,
GORONTALO,2020-08-29,168.83,,
NUSA_TENGGARA_TIMUR,2020-08-28,163.64,,
SULAWESI_SELATAN,2020-08-29,161.82,,
LAMPUNG,2020-08-29,146.15,,
DKI_JAKARTA,2020-08-29,135.34,,
SUMATERA_SELATAN,2020-08-29,131.11,,
KALIMANTAN_TENGAH,2020-08-29,129.85,,
SULAWESI_UTARA,2020-08-29,128.70,,
KALIMANTAN_BARAT,2020-08-29,118.09,,
SUMATERA_UTARA,2020-08-29,108.98,,
NATIONAL,2020-08-30,90.10,,
MALUKU_UTARA,2020-08-28,84.81,,
BALI,2020-08-29,82.14,,
JAWA_TIMUR,2020-08-29,82.12,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,82.05,,
NUSA_TENGGARA_BARAT,2020-08-29,80.98,,
SULAWESI_BARAT,2020-08-29,80.49,,
BANTEN,2020-08-29,80.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,68.75,,
JAWA_TENGAH,2020-08-29,64.16,,
JAWA_BARAT,2020-08-29,55.95,,
MALUKU,2020-08-29,53.30,,
KEPULAUAN_RIAU,2020-08-29,53.27,,
SULAWESI_TENGGARA,2020-08-29,50.22,,
KALIMANTAN_TIMUR,2020-08-29,49.00,,
RIAU,2020-08-29,45.37,,
PAPUA_BARAT,2020-08-29,44.44,,
KALIMANTAN_UTARA,2020-08-29,43.59,,
JAMBI,2020-08-28,41.94,,
SUMATERA_BARAT,2020-08-29,36.56,,
BENGKULU,2020-08-29,29.55,,
ACEH,2020-08-29,0.00,,
