zone,last_update,value,percentage,population
KALIMANTAN_UTARA,2020-08-09,520.00,,
MALUKU_UTARA,2020-08-09,491.59,,
PAPUA,2020-08-09,315.38,,
NUSA_TENGGARA_TIMUR,2020-08-05,271.43,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,200.00,,
BENGKULU,2020-08-09,176.47,,
GORONTALO,2020-08-09,170.59,,
SUMATERA_SELATAN,2020-08-09,150.80,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,147.06,,
SULAWESI_UTARA,2020-08-09,132.63,,
KALIMANTAN_BARAT,2020-08-09,108.70,,
KALIMANTAN_SELATAN,2020-08-09,106.88,,
JAWA_TIMUR,2020-08-09,105.52,,
BALI,2020-08-09,102.41,,
JAWA_TENGAH,2020-08-09,98.07,,
SULAWESI_TENGGARA,2020-08-09,91.42,,
NATIONAL,2020-08-10,86.02,,
KALIMANTAN_TENGAH,2020-08-09,85.65,,
SULAWESI_TENGAH,2020-08-07,77.78,,
PAPUA_BARAT,2020-08-09,72.83,,
KALIMANTAN_TIMUR,2020-08-09,71.43,,
SULAWESI_SELATAN,2020-08-09,70.88,,
SUMATERA_UTARA,2020-08-09,66.91,,
NUSA_TENGGARA_BARAT,2020-08-09,64.57,,
DKI_JAKARTA,2020-08-09,62.63,,
LAMPUNG,2020-08-08,59.62,,
SULAWESI_BARAT,2020-08-08,58.14,,
BANTEN,2020-08-09,47.09,,
JAWA_BARAT,2020-08-09,45.96,,
MALUKU,2020-08-09,22.05,,
SUMATERA_BARAT,2020-08-09,20.22,,
RIAU,2020-08-09,19.93,,
JAMBI,2020-08-08,4.76,,
KEPULAUAN_RIAU,2020-08-09,2.44,,
ACEH,2020-08-09,0.00,,
