zone,last_update,value,percentage,population
JAMBI,2020-09-04,1350.00,,
SULAWESI_UTARA,2020-09-08,197.71,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,120.00,,
NUSA_TENGGARA_BARAT,2020-09-08,116.24,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,109.09,,
KALIMANTAN_BARAT,2020-09-08,106.90,,
SULAWESI_TENGGARA,2020-09-08,99.08,,
JAWA_TIMUR,2020-09-08,92.61,,
KALIMANTAN_SELATAN,2020-09-08,91.58,,
KALIMANTAN_TENGAH,2020-09-07,75.29,,
SUMATERA_UTARA,2020-09-08,75.06,,
SULAWESI_BARAT,2020-09-08,74.36,,
SULAWESI_SELATAN,2020-09-08,74.24,,
JAWA_TENGAH,2020-09-08,73.28,,
SUMATERA_SELATAN,2020-09-08,72.67,,
DKI_JAKARTA,2020-09-08,69.13,,
GORONTALO,2020-09-08,66.67,,
NATIONAL,2020-09-08,66.33,,
KALIMANTAN_TIMUR,2020-09-08,62.86,,
BALI,2020-09-08,58.46,,
PAPUA,2020-09-08,57.00,,
MALUKU,2020-09-08,54.90,,
KALIMANTAN_UTARA,2020-09-08,50.79,,
BANTEN,2020-09-08,48.48,,
SUMATERA_BARAT,2020-09-08,47.46,,
NUSA_TENGGARA_TIMUR,2020-09-08,46.67,,
SULAWESI_TENGAH,2020-09-08,46.15,,
PAPUA_BARAT,2020-09-08,37.27,,
RIAU,2020-09-08,34.84,,
LAMPUNG,2020-09-08,32.84,,
KEPULAUAN_RIAU,2020-09-08,32.64,,
JAWA_BARAT,2020-09-08,29.10,,
ACEH,2020-09-08,24.44,,
BENGKULU,2020-09-08,24.44,,
MALUKU_UTARA,2020-09-08,0.00,,
