zone,last_update,value,percentage,population
JAMBI,2020-09-11,520.00,,
SULAWESI_UTARA,2020-09-11,193.81,,
NUSA_TENGGARA_BARAT,2020-09-11,135.65,,
SULAWESI_TENGGARA,2020-09-11,110.42,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,99.09,,
KALIMANTAN_SELATAN,2020-09-11,98.09,,
GORONTALO,2020-09-11,94.59,,
KALIMANTAN_TIMUR,2020-09-11,90.05,,
JAWA_TIMUR,2020-09-11,88.20,,
KALIMANTAN_BARAT,2020-09-11,86.27,,
SULAWESI_BARAT,2020-09-11,85.71,,
DKI_JAKARTA,2020-09-11,79.74,,
SUMATERA_UTARA,2020-09-11,73.09,,
SUMATERA_SELATAN,2020-09-11,71.87,,
KEPULAUAN_RIAU,2020-09-11,67.19,,
NATIONAL,2020-09-12,66.68,,
BALI,2020-09-11,64.93,,
KALIMANTAN_UTARA,2020-09-11,64.71,,
JAWA_TENGAH,2020-09-11,57.23,,
SULAWESI_SELATAN,2020-09-11,52.97,,
BANTEN,2020-09-11,52.66,,
PAPUA,2020-09-11,50.14,,
NUSA_TENGGARA_TIMUR,2020-09-09,50.00,,
PAPUA_BARAT,2020-09-11,47.33,,
SUMATERA_BARAT,2020-09-11,46.41,,
MALUKU,2020-09-11,45.71,,
RIAU,2020-09-11,40.91,,
JAWA_BARAT,2020-09-11,38.33,,
BENGKULU,2020-09-11,36.36,,
SULAWESI_TENGAH,2020-09-11,35.00,,
LAMPUNG,2020-09-11,33.73,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,32.14,,
KALIMANTAN_TENGAH,2020-09-11,23.81,,
MALUKU_UTARA,2020-09-11,16.13,,
ACEH,2020-09-11,13.49,,
