zone,last_update,value,percentage,population
JAMBI,2020-09-04,1350.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,350.00,,
SULAWESI_UTARA,2020-09-06,152.66,,
NUSA_TENGGARA_BARAT,2020-09-06,131.09,,
KALIMANTAN_BARAT,2020-09-06,125.42,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,113.13,,
KALIMANTAN_SELATAN,2020-09-06,110.32,,
SULAWESI_BARAT,2020-09-05,96.77,,
JAWA_TIMUR,2020-09-06,94.78,,
KALIMANTAN_TENGAH,2020-09-06,93.13,,
SUMATERA_SELATAN,2020-09-06,90.15,,
SUMATERA_UTARA,2020-09-06,75.12,,
JAWA_TENGAH,2020-09-06,73.69,,
GORONTALO,2020-09-06,73.10,,
BANTEN,2020-09-06,68.57,,
NATIONAL,2020-09-06,65.24,,
DKI_JAKARTA,2020-09-06,63.84,,
KALIMANTAN_TIMUR,2020-09-06,62.83,,
SULAWESI_SELATAN,2020-09-06,60.94,,
MALUKU,2020-09-06,59.62,,
BALI,2020-09-06,58.38,,
KALIMANTAN_UTARA,2020-09-06,55.74,,
SULAWESI_TENGAH,2020-09-05,54.55,,
SULAWESI_TENGGARA,2020-09-06,50.70,,
NUSA_TENGGARA_TIMUR,2020-09-06,48.28,,
PAPUA,2020-09-05,45.54,,
ACEH,2020-09-06,44.44,,
MALUKU_UTARA,2020-09-04,38.30,,
PAPUA_BARAT,2020-09-06,37.82,,
SUMATERA_BARAT,2020-09-06,37.48,,
RIAU,2020-09-06,34.04,,
LAMPUNG,2020-09-06,33.33,,
JAWA_BARAT,2020-09-06,29.04,,
KEPULAUAN_RIAU,2020-09-05,15.25,,
BENGKULU,2020-09-06,10.42,,
