zone,last_update,value,percentage,population
JAMBI,2020-09-04,1350.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,200.00,,
NUSA_TENGGARA_BARAT,2020-09-04,146.36,,
KALIMANTAN_SELATAN,2020-09-04,135.15,,
KALIMANTAN_TENGAH,2020-09-04,129.78,,
KALIMANTAN_BARAT,2020-09-04,122.97,,
BANTEN,2020-09-04,106.29,,
SULAWESI_UTARA,2020-09-04,103.14,,
SULAWESI_BARAT,2020-09-03,94.12,,
SULAWESI_SELATAN,2020-09-04,89.43,,
SUMATERA_UTARA,2020-09-04,84.40,,
SUMATERA_SELATAN,2020-09-04,84.35,,
GORONTALO,2020-09-04,80.00,,
SULAWESI_TENGAH,2020-09-03,80.00,,
JAWA_TIMUR,2020-09-04,75.14,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,74.87,,
MALUKU,2020-09-04,67.58,,
NATIONAL,2020-09-05,63.34,,
SULAWESI_TENGGARA,2020-09-04,62.35,,
KALIMANTAN_UTARA,2020-09-04,62.26,,
JAWA_TENGAH,2020-09-04,62.24,,
BALI,2020-09-04,57.01,,
DKI_JAKARTA,2020-09-04,56.82,,
ACEH,2020-09-04,55.86,,
SUMATERA_BARAT,2020-09-04,45.70,,
MALUKU_UTARA,2020-09-04,38.30,,
PAPUA,2020-09-04,37.39,,
BENGKULU,2020-09-04,37.14,,
KALIMANTAN_TIMUR,2020-09-04,34.89,,
LAMPUNG,2020-09-04,34.00,,
RIAU,2020-09-04,27.26,,
NUSA_TENGGARA_TIMUR,2020-09-04,26.92,,
PAPUA_BARAT,2020-09-04,25.93,,
JAWA_BARAT,2020-09-04,24.98,,
KEPULAUAN_RIAU,2020-09-04,20.07,,
