zone,last_update,value,percentage,population
JAMBI,2020-09-09,620.00,,
SULAWESI_UTARA,2020-09-09,168.12,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,121.05,,
NUSA_TENGGARA_BARAT,2020-09-09,111.86,,
SULAWESI_TENGGARA,2020-09-09,111.86,,
JAWA_TIMUR,2020-09-09,94.25,,
KALIMANTAN_SELATAN,2020-09-09,85.81,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,84.62,,
SUMATERA_UTARA,2020-09-09,77.74,,
DKI_JAKARTA,2020-09-09,74.54,,
SULAWESI_BARAT,2020-09-09,74.07,,
SUMATERA_SELATAN,2020-09-09,73.03,,
KALIMANTAN_TENGAH,2020-09-09,71.43,,
JAWA_TENGAH,2020-09-09,70.21,,
NATIONAL,2020-09-10,67.39,,
KALIMANTAN_BARAT,2020-09-09,67.19,,
SULAWESI_SELATAN,2020-09-09,67.12,,
KALIMANTAN_TIMUR,2020-09-09,65.31,,
GORONTALO,2020-09-09,59.60,,
BALI,2020-09-09,57.88,,
PAPUA,2020-09-08,57.00,,
KALIMANTAN_UTARA,2020-09-09,53.33,,
MALUKU,2020-09-09,53.14,,
BANTEN,2020-09-09,52.34,,
NUSA_TENGGARA_TIMUR,2020-09-09,50.00,,
SULAWESI_TENGAH,2020-09-09,50.00,,
SUMATERA_BARAT,2020-09-09,45.81,,
RIAU,2020-09-09,41.58,,
PAPUA_BARAT,2020-09-09,38.21,,
BENGKULU,2020-09-09,36.36,,
LAMPUNG,2020-09-09,34.62,,
KEPULAUAN_RIAU,2020-09-09,30.65,,
ACEH,2020-09-09,23.96,,
JAWA_BARAT,2020-09-09,22.97,,
MALUKU_UTARA,2020-09-09,0.00,,
