zone,last_update,value,percentage,population
PAPUA,2020-08-30,365.50,,
SULAWESI_TENGAH,2020-08-29,240.00,,
KALIMANTAN_SELATAN,2020-08-30,180.17,,
KALIMANTAN_TENGAH,2020-08-30,176.29,,
GORONTALO,2020-08-29,168.83,,
LAMPUNG,2020-08-30,151.85,,
SULAWESI_SELATAN,2020-08-30,148.31,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,145.45,,
SUMATERA_UTARA,2020-08-30,119.69,,
DKI_JAKARTA,2020-08-30,117.85,,
NUSA_TENGGARA_TIMUR,2020-08-30,116.67,,
KALIMANTAN_BARAT,2020-08-30,116.46,,
SUMATERA_SELATAN,2020-08-30,112.68,,
MALUKU_UTARA,2020-08-30,101.19,,
SULAWESI_UTARA,2020-08-30,99.65,,
NUSA_TENGGARA_BARAT,2020-08-30,96.58,,
BANTEN,2020-08-30,82.01,,
SULAWESI_BARAT,2020-08-30,80.49,,
NATIONAL,2020-08-31,76.86,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,73.53,,
JAWA_TIMUR,2020-08-30,73.12,,
BALI,2020-08-30,71.15,,
JAWA_TENGAH,2020-08-30,68.07,,
MALUKU,2020-08-30,64.42,,
SULAWESI_TENGGARA,2020-08-30,61.57,,
KEPULAUAN_RIAU,2020-08-29,53.27,,
PAPUA_BARAT,2020-08-30,43.69,,
KALIMANTAN_UTARA,2020-08-30,42.42,,
JAMBI,2020-08-28,41.94,,
KALIMANTAN_TIMUR,2020-08-30,40.04,,
RIAU,2020-08-30,39.44,,
SUMATERA_BARAT,2020-08-30,35.17,,
BENGKULU,2020-08-30,32.73,,
JAWA_BARAT,2020-08-30,25.34,,
ACEH,2020-08-30,14.14,,
