zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,280.00,,
GORONTALO,2020-09-03,192.19,,
KALIMANTAN_SELATAN,2020-09-03,157.98,,
NUSA_TENGGARA_BARAT,2020-09-03,140.32,,
JAMBI,2020-09-02,135.71,,
KALIMANTAN_BARAT,2020-09-03,125.40,,
KALIMANTAN_TENGAH,2020-09-03,117.44,,
SULAWESI_UTARA,2020-09-03,109.28,,
SUMATERA_UTARA,2020-09-03,100.00,,
BANTEN,2020-09-03,95.75,,
SULAWESI_SELATAN,2020-09-03,95.44,,
SULAWESI_BARAT,2020-09-03,94.12,,
SULAWESI_TENGAH,2020-09-03,80.00,,
SUMATERA_SELATAN,2020-09-03,79.70,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,75.62,,
JAWA_TIMUR,2020-09-03,71.88,,
MALUKU,2020-09-03,68.89,,
PAPUA,2020-09-03,64.58,,
BALI,2020-09-03,62.42,,
SULAWESI_TENGGARA,2020-09-03,61.45,,
NATIONAL,2020-09-04,61.34,,
JAWA_TENGAH,2020-09-03,59.93,,
DKI_JAKARTA,2020-09-03,57.74,,
ACEH,2020-09-03,53.67,,
KALIMANTAN_UTARA,2020-09-03,50.82,,
SUMATERA_BARAT,2020-09-03,37.60,,
KALIMANTAN_TIMUR,2020-09-03,37.11,,
MALUKU_UTARA,2020-09-03,33.96,,
LAMPUNG,2020-09-03,31.25,,
PAPUA_BARAT,2020-09-03,31.21,,
NUSA_TENGGARA_TIMUR,2020-09-03,30.77,,
RIAU,2020-09-03,27.92,,
BENGKULU,2020-09-03,26.79,,
JAWA_BARAT,2020-09-03,21.36,,
KEPULAUAN_RIAU,2020-09-03,19.27,,
