zone,last_update,value,percentage,population
PAPUA,2020-08-11,426.09,,
NUSA_TENGGARA_TIMUR,2020-08-11,275.00,,
MALUKU_UTARA,2020-08-11,274.34,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,228.57,,
SUMATERA_SELATAN,2020-08-11,196.33,,
GORONTALO,2020-08-11,185.65,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,168.75,,
BENGKULU,2020-08-11,165.00,,
SULAWESI_UTARA,2020-08-11,125.74,,
KALIMANTAN_UTARA,2020-08-11,116.67,,
JAWA_TIMUR,2020-08-11,115.89,,
KALIMANTAN_SELATAN,2020-08-11,110.23,,
JAWA_TENGAH,2020-08-11,102.05,,
PAPUA_BARAT,2020-08-11,100.00,,
BALI,2020-08-11,95.42,,
NUSA_TENGGARA_BARAT,2020-08-11,94.61,,
NATIONAL,2020-08-12,86.00,,
SULAWESI_SELATAN,2020-08-11,83.86,,
SULAWESI_TENGAH,2020-08-07,77.78,,
KALIMANTAN_TIMUR,2020-08-11,76.62,,
LAMPUNG,2020-08-11,76.19,,
KALIMANTAN_TENGAH,2020-08-11,75.95,,
SULAWESI_BARAT,2020-08-11,70.00,,
DKI_JAKARTA,2020-08-11,62.53,,
SULAWESI_TENGGARA,2020-08-11,62.05,,
MALUKU,2020-08-11,49.75,,
SUMATERA_UTARA,2020-08-11,47.09,,
RIAU,2020-08-11,39.15,,
BANTEN,2020-08-11,35.03,,
JAWA_BARAT,2020-08-11,30.40,,
KALIMANTAN_BARAT,2020-08-11,27.27,,
SUMATERA_BARAT,2020-08-11,24.75,,
KEPULAUAN_RIAU,2020-08-11,20.25,,
JAMBI,2020-08-08,4.76,,
ACEH,2020-08-10,0.00,,
