zone,last_update,value,percentage,population
KALIMANTAN_UTARA,2020-08-10,533.33,,
MALUKU_UTARA,2020-08-10,475.00,,
PAPUA,2020-08-10,293.29,,
NUSA_TENGGARA_TIMUR,2020-08-05,271.43,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,228.57,,
SUMATERA_SELATAN,2020-08-10,173.64,,
BENGKULU,2020-08-10,172.22,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,153.85,,
GORONTALO,2020-08-10,148.63,,
SULAWESI_UTARA,2020-08-10,123.48,,
JAWA_TIMUR,2020-08-10,108.66,,
JAWA_TENGAH,2020-08-10,105.28,,
BALI,2020-08-10,97.92,,
KALIMANTAN_SELATAN,2020-08-10,93.93,,
PAPUA_BARAT,2020-08-10,92.78,,
SULAWESI_TENGGARA,2020-08-09,91.42,,
KALIMANTAN_BARAT,2020-08-10,86.21,,
NATIONAL,2020-08-11,84.99,,
LAMPUNG,2020-08-10,84.21,,
KALIMANTAN_TIMUR,2020-08-10,81.98,,
SULAWESI_SELATAN,2020-08-10,79.54,,
SULAWESI_TENGAH,2020-08-07,77.78,,
KALIMANTAN_TENGAH,2020-08-10,77.61,,
NUSA_TENGGARA_BARAT,2020-08-10,68.67,,
DKI_JAKARTA,2020-08-10,64.52,,
SUMATERA_UTARA,2020-08-10,58.94,,
SULAWESI_BARAT,2020-08-08,58.14,,
JAWA_BARAT,2020-08-10,44.87,,
BANTEN,2020-08-10,34.03,,
RIAU,2020-08-10,27.34,,
MALUKU,2020-08-10,25.24,,
SUMATERA_BARAT,2020-08-10,21.78,,
KEPULAUAN_RIAU,2020-08-10,16.13,,
JAMBI,2020-08-08,4.76,,
ACEH,2020-08-10,0.00,,
