zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-20,1218.18,,
LAMPUNG,2020-08-21,228.57,,
SULAWESI_UTARA,2020-08-21,210.00,,
PAPUA_BARAT,2020-08-21,156.25,,
NUSA_TENGGARA_BARAT,2020-08-21,150.33,,
PAPUA,2020-08-21,148.15,,
KALIMANTAN_SELATAN,2020-08-21,122.73,,
SULAWESI_SELATAN,2020-08-21,115.09,,
SULAWESI_BARAT,2020-08-21,112.50,,
SUMATERA_SELATAN,2020-08-21,111.40,,
KEPULAUAN_RIAU,2020-08-21,107.89,,
JAWA_TIMUR,2020-08-21,105.37,,
KALIMANTAN_TENGAH,2020-08-21,99.39,,
SUMATERA_UTARA,2020-08-21,99.09,,
NATIONAL,2020-08-22,98.91,,
GORONTALO,2020-08-21,96.70,,
DKI_JAKARTA,2020-08-21,93.25,,
RIAU,2020-08-21,86.45,,
BALI,2020-08-21,85.05,,
JAWA_TENGAH,2020-08-21,73.58,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,62.21,,
NUSA_TENGGARA_TIMUR,2020-08-15,61.54,,
SUMATERA_BARAT,2020-08-21,57.02,,
BANTEN,2020-08-21,53.05,,
JAWA_BARAT,2020-08-21,46.91,,
SULAWESI_TENGGARA,2020-08-21,45.00,,
KALIMANTAN_BARAT,2020-08-21,44.64,,
KALIMANTAN_TIMUR,2020-08-21,44.51,,
KALIMANTAN_UTARA,2020-08-21,44.44,,
MALUKU,2020-08-20,41.95,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,35.29,,
JAMBI,2020-08-21,20.41,,
SULAWESI_TENGAH,2020-08-21,16.67,,
BENGKULU,2020-08-21,15.38,,
ACEH,2020-08-21,0.00,,
