zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-09-02,203.70,,
GORONTALO,2020-09-02,200.83,,
KALIMANTAN_SELATAN,2020-09-02,193.89,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,145.45,,
NUSA_TENGGARA_BARAT,2020-09-02,139.69,,
JAMBI,2020-09-02,135.71,,
SULAWESI_TENGAH,2020-09-02,133.33,,
KALIMANTAN_TENGAH,2020-09-01,116.33,,
MALUKU_UTARA,2020-09-02,114.52,,
SUMATERA_UTARA,2020-09-02,106.11,,
SULAWESI_BARAT,2020-09-01,102.78,,
SULAWESI_UTARA,2020-09-02,102.71,,
SULAWESI_SELATAN,2020-09-02,98.23,,
SUMATERA_SELATAN,2020-09-02,97.31,,
BANTEN,2020-09-02,87.61,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,80.48,,
MALUKU,2020-09-02,75.93,,
DKI_JAKARTA,2020-09-02,75.67,,
PAPUA,2020-09-02,72.73,,
JAWA_TIMUR,2020-09-02,72.16,,
NATIONAL,2020-09-02,71.10,,
SULAWESI_TENGGARA,2020-09-02,66.06,,
JAWA_TENGAH,2020-09-02,64.47,,
BALI,2020-09-02,64.20,,
LAMPUNG,2020-09-02,61.54,,
NUSA_TENGGARA_TIMUR,2020-09-02,55.56,,
KALIMANTAN_UTARA,2020-09-02,51.43,,
ACEH,2020-09-02,50.25,,
SUMATERA_BARAT,2020-09-02,44.55,,
PAPUA_BARAT,2020-09-02,41.60,,
KALIMANTAN_TIMUR,2020-09-02,32.50,,
BENGKULU,2020-09-02,30.00,,
RIAU,2020-09-02,27.46,,
JAWA_BARAT,2020-09-02,25.78,,
KEPULAUAN_RIAU,2020-09-02,17.99,,
