zone,last_update,value,percentage,population
MALUKU_UTARA,2020-09-21,271.83,,
KALIMANTAN_SELATAN,2020-09-21,190.86,,
KALIMANTAN_UTARA,2020-09-21,161.11,,
ACEH,2020-09-21,140.15,,
KEPULAUAN_RIAU,2020-09-21,114.29,,
BALI,2020-09-21,110.42,,
JAWA_TENGAH,2020-09-21,107.82,,
SULAWESI_UTARA,2020-09-21,107.24,,
SULAWESI_BARAT,2020-09-21,105.88,,
JAWA_TIMUR,2020-09-21,100.95,,
GORONTALO,2020-09-21,100.81,,
BENGKULU,2020-09-20,100.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-21,100.00,,
KALIMANTAN_TENGAH,2020-09-21,95.24,,
DKI_JAKARTA,2020-09-21,88.79,,
KALIMANTAN_TIMUR,2020-09-21,83.65,,
NATIONAL,2020-09-21,81.93,,
MALUKU,2020-09-21,79.33,,
JAWA_BARAT,2020-09-21,78.56,,
KALIMANTAN_BARAT,2020-09-21,70.65,,
NUSA_TENGGARA_TIMUR,2020-09-20,70.24,,
PAPUA_BARAT,2020-09-21,68.28,,
SUMATERA_SELATAN,2020-09-21,65.23,,
SUMATERA_UTARA,2020-09-21,59.96,,
NUSA_TENGGARA_BARAT,2020-09-21,59.39,,
SUMATERA_BARAT,2020-09-21,52.92,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-21,50.00,,
LAMPUNG,2020-09-21,46.34,,
SULAWESI_SELATAN,2020-09-21,44.72,,
JAMBI,2020-09-20,33.85,,
RIAU,2020-09-21,32.55,,
SULAWESI_TENGGARA,2020-09-21,30.93,,
BANTEN,2020-09-21,28.65,,
PAPUA,2020-09-21,25.83,,
SULAWESI_TENGAH,2020-09-21,6.00,,
