zone,last_update,value,percentage,population
PAPUA,2020-08-26,427.90,,
NUSA_TENGGARA_BARAT,2020-08-26,163.24,,
KALIMANTAN_SELATAN,2020-08-26,149.10,,
KEPULAUAN_RIAU,2020-08-26,142.71,,
SULAWESI_SELATAN,2020-08-26,141.56,,
NUSA_TENGGARA_TIMUR,2020-08-26,137.50,,
GORONTALO,2020-08-25,136.24,,
SULAWESI_UTARA,2020-08-26,131.41,,
DKI_JAKARTA,2020-08-26,127.99,,
LAMPUNG,2020-08-26,120.00,,
NATIONAL,2020-08-27,114.22,,
SUMATERA_UTARA,2020-08-26,112.80,,
JAWA_TIMUR,2020-08-26,107.00,,
SUMATERA_SELATAN,2020-08-26,106.95,,
JAWA_BARAT,2020-08-26,104.13,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,102.87,,
KALIMANTAN_TENGAH,2020-08-26,88.83,,
SULAWESI_TENGAH,2020-08-24,83.33,,
BALI,2020-08-26,81.82,,
JAWA_TENGAH,2020-08-26,78.27,,
BENGKULU,2020-08-26,76.47,,
BANTEN,2020-08-26,70.98,,
KALIMANTAN_UTARA,2020-08-26,68.97,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,68.75,,
SULAWESI_BARAT,2020-08-26,65.00,,
RIAU,2020-08-26,62.70,,
KALIMANTAN_TIMUR,2020-08-26,61.65,,
SULAWESI_TENGGARA,2020-08-26,52.43,,
PAPUA_BARAT,2020-08-26,46.75,,
MALUKU,2020-08-26,45.13,,
SUMATERA_BARAT,2020-08-26,37.76,,
MALUKU_UTARA,2020-08-26,28.30,,
JAMBI,2020-08-26,28.21,,
KALIMANTAN_BARAT,2020-08-25,25.49,,
ACEH,2020-08-26,0.00,,
