date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-23,1,1,0,0,0,0,1,1
2020-03-25,1,0,0,0,0,0,1,0
2020-03-27,1,0,0,0,0,0,1,0
2020-03-29,1,0,0,0,0,0,1,0
2020-03-31,1,0,0,0,0,0,1,0
2020-04-02,1,0,0,0,0,0,1,0
2020-04-04,1,0,0,0,0,0,1,0
2020-04-06,1,0,0,0,0,0,1,0
2020-04-08,2,1,1,1,0,0,1,0
2020-04-10,2,0,1,0,0,0,1,0
2020-04-12,2,0,1,0,0,0,1,0
2020-04-14,4,2,2,1,0,0,2,1
2020-04-16,4,0,2,0,0,0,2,0
2020-04-18,4,0,2,0,0,0,2,0
2020-04-20,4,0,2,0,0,0,2,0
2020-04-22,14,10,2,0,0,0,12,10
2020-04-24,14,0,3,1,0,0,11,-1
2020-04-26,26,12,3,0,0,0,23,12
2020-04-28,26,0,4,1,0,0,22,-1
2020-04-30,41,15,4,0,0,0,37,15
2020-05-02,50,9,6,2,0,0,44,7
2020-05-04,50,0,6,0,0,0,44,0
2020-05-06,50,0,6,0,0,0,44,0
2020-05-08,54,4,9,3,0,0,45,1
2020-05-10,54,0,9,0,0,0,45,0
2020-05-12,77,23,9,0,3,3,65,20
2020-05-14,85,8,13,4,4,1,68,3
2020-05-16,92,7,13,0,4,0,75,7
2020-05-18,95,3,13,0,4,0,78,3
2020-05-20,97,2,13,0,4,0,80,2
2020-05-22,99,2,13,0,4,0,82,2
2020-05-24,107,8,13,0,5,1,89,7
2020-05-26,119,12,21,8,6,1,92,3
2020-05-28,139,20,21,0,7,1,111,19
2020-05-30,153,14,27,6,11,4,115,4
2020-06-01,174,21,29,2,15,4,130,15
2020-06-03,177,3,30,1,18,3,129,-1
2020-06-05,185,8,33,3,18,0,134,5
2020-06-07,186,1,33,0,18,0,135,1
2020-06-09,227,41,37,4,18,0,172,37
2020-06-11,284,57,40,3,22,4,222,50
2020-06-13,309,25,48,8,22,0,239,17
2020-06-15,314,5,48,0,22,0,244,5
2020-06-17,342,28,49,1,22,0,271,27
2020-06-19,399,57,56,7,23,1,320,49
2020-06-21,430,31,70,14,25,2,335,15
2020-06-23,559,129,88,18,26,1,445,110
2020-06-25,670,111,97,9,31,5,542,97
2020-06-27,718,48,103,6,31,0,584,42
2020-06-29,727,9,105,2,31,0,591,7
2020-07-01,937,210,117,12,31,0,789,198
2020-07-03,950,13,123,6,32,1,795,6
2020-07-05,950,0,123,0,32,0,795,0
2020-07-07,1034,84,128,5,32,0,874,79
2020-07-09,1099,65,132,4,34,2,933,59
2020-07-11,1130,31,133,1,38,4,959,26
2020-07-13,1143,13,137,4,39,1,967,8
