date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-27,2,2,0,0,0,0,2,2
2020-03-29,2,0,0,0,0,0,2,0
2020-03-31,2,0,0,0,0,0,2,0
2020-04-02,2,0,0,0,0,0,2,0
2020-04-04,2,0,0,0,0,0,2,0
2020-04-06,2,0,0,0,0,0,2,0
2020-04-08,2,0,0,0,0,0,2,0
2020-04-10,2,0,0,0,0,0,2,0
2020-04-12,2,0,0,0,0,0,2,0
2020-04-14,2,0,0,0,0,0,2,0
2020-04-16,5,3,0,0,0,0,5,3
2020-04-18,7,2,0,0,0,0,7,2
2020-04-20,7,0,0,0,0,0,7,0
2020-04-22,13,6,0,0,0,0,13,6
2020-04-24,16,3,0,0,0,0,16,3
2020-04-26,16,0,0,0,0,0,16,0
2020-04-28,37,21,0,0,0,0,37,21
2020-04-30,42,5,0,0,0,0,42,5
2020-05-02,43,1,0,0,0,0,43,1
2020-05-04,49,6,0,0,0,0,49,6
2020-05-06,53,4,0,0,0,0,53,4
2020-05-08,53,0,0,0,0,0,53,0
2020-05-10,70,17,2,2,0,0,68,15
2020-05-12,70,0,2,0,0,0,68,0
2020-05-14,88,18,2,0,0,0,86,18
2020-05-16,105,17,5,3,0,0,100,14
2020-05-18,105,0,5,0,0,0,100,0
2020-05-20,109,4,7,2,0,0,102,2
2020-05-22,129,20,19,12,1,1,109,7
2020-05-24,130,1,22,3,1,0,107,-2
2020-05-26,132,2,36,14,1,0,95,-12
2020-05-28,158,26,42,6,1,0,115,20
2020-05-30,168,10,55,13,1,0,112,-3
2020-06-01,172,4,55,0,1,0,116,4
2020-06-03,173,1,57,2,1,0,115,-1
2020-06-05,178,5,74,17,1,0,103,-12
2020-06-07,179,1,74,0,1,0,104,1
2020-06-09,191,12,84,10,1,0,106,2
2020-06-11,200,9,86,2,1,0,113,7
2020-06-13,208,8,87,1,2,1,119,6
2020-06-15,212,4,94,7,2,0,116,-3
2020-06-17,219,7,118,24,2,0,99,-17
2020-06-19,222,3,128,10,2,0,92,-7
2020-06-21,224,2,128,0,2,0,94,2
2020-06-23,225,1,145,17,2,0,78,-16
2020-06-25,233,8,150,5,2,0,81,3
2020-06-27,236,3,152,2,2,0,82,1
2020-06-29,239,3,153,1,3,1,83,1
2020-07-01,244,5,170,17,3,0,71,-12
2020-07-03,253,9,171,1,3,0,79,8
2020-07-05,265,12,184,13,3,0,78,-1
2020-07-07,266,1,186,2,3,0,77,-1
2020-07-09,276,10,187,1,3,0,86,9
2020-07-11,286,10,193,6,3,0,90,4
2020-07-13,0,0,0,0,0,0,0,0
