date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0
2020-03-25,1,1,0,0,0,0,1,1
2020-03-27,2,1,0,0,0,0,2,1
2020-03-29,2,0,0,0,0,0,2,0
2020-03-31,2,0,0,0,0,0,2,0
2020-04-02,4,2,0,0,2,2,2,0
2020-04-04,5,1,0,0,2,0,3,1
2020-04-06,5,0,2,2,2,0,1,-2
2020-04-08,5,0,2,0,2,0,1,0
2020-04-10,19,14,2,0,2,0,15,14
2020-04-12,19,0,2,0,3,1,14,-1
2020-04-14,22,3,2,0,3,0,17,3
2020-04-16,24,2,2,0,3,0,19,2
2020-04-18,27,3,2,0,3,0,22,3
2020-04-20,27,0,3,1,3,0,21,-1
2020-04-22,29,2,3,0,3,0,23,2
2020-04-24,36,7,3,0,3,0,30,7
2020-04-26,36,0,4,1,3,0,29,-1
2020-04-28,47,11,8,4,3,0,36,7
2020-04-30,47,0,11,3,3,0,33,-3
2020-05-02,59,12,11,0,3,0,45,12
2020-05-04,70,11,12,1,3,0,55,10
2020-05-06,75,5,12,0,3,0,60,5
2020-05-08,75,0,12,0,3,0,60,0
2020-05-10,83,8,13,1,3,0,67,7
2020-05-12,102,19,20,7,4,1,78,11
2020-05-14,112,10,21,1,4,0,87,9
2020-05-16,115,3,24,3,4,0,87,0
2020-05-18,115,0,26,2,4,0,85,-2
2020-05-20,117,2,37,11,4,0,76,-9
2020-05-22,120,3,37,0,4,0,79,3
2020-05-24,120,0,46,9,4,0,70,-9
2020-05-26,120,0,50,4,4,0,66,-4
2020-05-28,126,6,52,2,4,0,70,4
2020-05-30,128,2,61,9,4,0,63,-7
2020-06-01,128,0,61,0,4,0,63,0
2020-06-03,129,1,70,9,4,0,55,-8
2020-06-05,139,10,87,17,4,0,48,-7
2020-06-07,159,20,94,7,4,0,61,13
2020-06-09,159,0,95,1,4,0,60,-1
2020-06-11,159,0,96,1,4,0,59,-1
2020-06-13,170,11,115,19,4,0,51,-8
2020-06-15,172,2,125,10,4,0,43,-8
2020-06-17,172,0,130,5,4,0,38,-5
2020-06-19,173,1,131,1,4,0,38,0
2020-06-21,176,3,132,1,4,0,40,2
2020-06-23,180,4,141,9,5,1,34,-6
2020-06-25,183,3,147,6,5,0,31,-3
2020-06-27,186,3,153,6,5,0,28,-3
2020-06-29,186,0,153,0,5,0,28,0
2020-07-01,186,0,158,5,6,1,22,-6
2020-07-03,191,5,161,3,6,0,24,2
2020-07-05,191,0,163,2,6,0,22,-2
2020-07-07,193,2,164,1,6,0,23,1
2020-07-09,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,0
