date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0
2020-03-26,2,2,0,0,0,0,2,2
2020-03-28,3,1,0,0,0,0,3,1
2020-03-30,7,4,0,0,1,1,6,3
2020-04-01,7,0,0,0,2,1,5,-1
2020-04-03,10,3,0,0,3,1,7,2
2020-04-05,10,0,0,0,3,0,7,0
2020-04-07,11,1,0,0,3,0,8,1
2020-04-09,14,3,2,2,5,2,7,-1
2020-04-11,19,5,4,2,5,0,10,3
2020-04-13,20,1,4,0,5,0,11,1
2020-04-15,20,0,4,0,5,0,11,0
2020-04-17,25,5,4,0,5,0,16,5
2020-04-19,25,0,4,0,5,0,16,0
2020-04-21,26,1,5,1,5,0,16,0
2020-04-23,37,11,6,1,5,0,26,10
2020-04-25,37,0,7,1,5,0,25,-1
2020-04-27,41,4,8,1,5,0,28,3
2020-04-29,45,4,13,5,5,0,27,-1
2020-05-01,49,4,13,0,5,0,31,4
2020-05-03,49,0,13,0,5,0,31,0
2020-05-05,54,5,14,1,5,0,35,4
2020-05-07,62,8,19,5,5,0,38,3
2020-05-09,65,3,19,0,5,0,41,3
2020-05-11,65,0,19,0,7,2,39,-2
2020-05-13,65,0,19,0,7,0,39,0
2020-05-15,65,0,21,2,8,1,36,-3
2020-05-17,66,1,23,2,8,0,35,-1
2020-05-19,83,17,29,6,8,0,46,11
2020-05-21,101,18,31,2,8,0,62,16
2020-05-23,105,4,40,9,8,0,57,-5
2020-05-25,116,11,45,5,11,3,60,3
2020-05-27,118,2,47,2,11,0,60,0
2020-05-29,131,13,47,0,11,0,73,13
2020-05-31,133,2,62,15,11,0,60,-13
2020-06-02,135,2,73,11,11,0,51,-9
2020-06-04,139,4,80,7,11,0,48,-3
2020-06-06,142,3,94,14,11,0,37,-11
2020-06-08,144,2,98,4,11,0,35,-2
2020-06-10,149,5,102,4,11,0,36,1
2020-06-12,152,3,104,2,11,0,37,1
2020-06-14,165,13,108,4,12,1,45,8
2020-06-16,165,0,110,2,12,0,43,-2
2020-06-18,170,5,114,4,12,0,44,1
2020-06-20,179,9,121,7,12,0,46,2
2020-06-22,180,1,121,0,12,0,47,1
2020-06-24,182,2,128,7,12,0,42,-5
2020-06-26,186,4,130,2,12,0,44,2
2020-06-28,187,1,141,11,12,0,34,-10
2020-06-30,189,2,144,3,12,0,33,-1
2020-07-02,192,3,146,2,12,0,34,1
2020-07-04,192,0,147,1,12,0,33,-1
2020-07-06,200,8,152,5,12,0,36,3
2020-07-08,201,1,152,0,12,0,37,1
2020-07-10,204,3,157,5,12,0,35,-2
2020-07-12,207,3,160,3,12,0,35,0
2020-07-13,208,1,161,1,12,0,35,0
