date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-28,1,1,0,0,0,0,1,1
2020-03-30,1,0,0,0,0,0,1,0
2020-04-01,1,0,0,0,0,0,1,0
2020-04-03,2,1,0,0,0,0,2,1
2020-04-05,2,0,0,0,0,0,2,0
2020-04-07,2,0,0,0,0,0,2,0
2020-04-09,2,0,0,0,0,0,2,0
2020-04-11,5,3,1,1,1,1,3,1
2020-04-13,5,0,1,0,1,0,3,0
2020-04-15,7,2,1,0,1,0,5,2
2020-04-17,7,0,1,0,1,0,5,0
2020-04-19,7,0,1,0,1,0,5,0
2020-04-21,7,0,1,0,1,0,5,0
2020-04-23,8,1,1,0,1,0,6,1
2020-04-25,35,27,1,0,1,0,33,27
2020-04-27,35,0,1,0,1,0,33,0
2020-04-29,38,3,4,3,1,0,33,0
2020-05-01,43,5,5,1,1,0,37,4
2020-05-03,44,1,5,0,1,0,38,1
2020-05-05,58,14,5,0,2,1,51,13
2020-05-07,58,0,5,0,2,0,51,0
2020-05-09,62,4,5,0,2,0,55,4
2020-05-11,62,0,5,0,2,0,55,0
2020-05-13,73,11,7,2,2,0,64,9
2020-05-15,74,1,22,15,2,0,50,-14
2020-05-17,75,1,23,1,2,0,50,0
2020-05-19,77,2,25,2,2,0,50,0
2020-05-21,86,9,25,0,2,0,59,9
2020-05-23,86,0,27,2,2,0,57,-2
2020-05-25,86,0,27,0,2,0,57,0
2020-05-27,88,2,32,5,2,0,54,-3
2020-05-29,88,0,34,2,2,0,52,-2
2020-05-31,92,4,41,7,2,0,49,-3
2020-06-02,92,0,49,8,2,0,41,-8
2020-06-04,92,0,49,0,2,0,41,0
2020-06-06,92,0,58,9,2,0,32,-9
2020-06-08,94,2,62,4,2,0,30,-2
2020-06-10,95,1,63,1,2,0,30,0
2020-06-12,97,2,66,3,2,0,29,-1
2020-06-14,98,1,71,5,2,0,25,-4
2020-06-16,98,0,71,0,2,0,25,0
2020-06-18,104,6,76,5,2,0,26,1
2020-06-20,104,0,77,1,2,0,25,-1
2020-06-22,104,0,77,0,2,0,25,0
2020-06-24,105,1,78,1,2,0,25,0
2020-06-26,109,4,79,1,2,0,28,3
2020-06-28,114,5,83,4,2,0,29,1
2020-06-30,115,1,84,1,2,0,29,0
2020-07-02,119,4,85,1,2,0,32,3
2020-07-04,124,5,85,0,2,0,37,5
2020-07-06,124,0,89,4,2,0,33,-4
2020-07-08,129,5,90,1,2,0,37,4
2020-07-10,135,6,91,1,3,1,41,4
2020-07-12,142,7,95,4,3,0,44,3
2020-07-13,143,1,95,0,3,0,45,1
