date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0,0,0
2020-03-29,1,1,0,0,2,2,-1,-1
2020-03-31,2,1,0,0,2,0,0,1
2020-04-02,4,2,2,2,3,1,-1,-1
2020-04-04,5,1,2,0,3,0,0,1
2020-04-06,5,0,2,0,3,0,0,0
2020-04-08,16,11,2,0,3,0,11,11
2020-04-10,16,0,2,0,4,1,10,-1
2020-04-12,16,0,2,0,5,1,9,-1
2020-04-14,27,11,5,3,6,1,16,7
2020-04-16,53,26,6,1,6,0,41,25
2020-04-18,74,21,6,0,6,0,62,21
2020-04-20,76,2,9,3,7,1,60,-2
2020-04-22,78,2,9,0,7,0,62,2
2020-04-24,78,0,11,2,7,0,60,-2
2020-04-26,81,3,11,0,7,0,63,3
2020-04-28,84,3,15,4,8,1,61,-2
2020-04-30,84,0,39,24,8,0,37,-24
2020-05-02,87,3,49,10,9,1,29,-8
2020-05-04,92,5,55,6,9,0,28,-1
2020-05-06,93,1,62,7,9,0,22,-6
2020-05-08,96,3,69,7,10,1,17,-5
2020-05-10,99,3,76,7,10,0,13,-4
2020-05-12,106,7,78,2,10,0,18,5
2020-05-14,110,4,81,3,10,0,19,1
2020-05-16,111,1,81,0,11,1,19,0
2020-05-18,135,24,81,0,11,0,43,24
2020-05-20,135,0,81,0,11,0,43,0
2020-05-22,144,9,86,5,12,1,46,3
2020-05-24,148,4,86,0,12,0,50,4
2020-05-26,156,8,89,3,13,1,54,4
2020-05-28,172,16,101,12,14,1,57,3
2020-05-30,190,18,101,0,15,1,74,17
2020-06-01,202,12,101,0,15,0,86,12
2020-06-03,213,11,103,2,15,0,95,9
2020-06-05,220,7,119,16,15,0,86,-9
2020-06-07,222,2,121,2,15,0,86,0
2020-06-09,222,0,127,6,15,0,80,-6
2020-06-11,232,10,137,10,15,0,80,0
2020-06-13,233,1,156,19,15,0,62,-18
2020-06-15,248,15,161,5,15,0,72,10
2020-06-17,258,10,171,10,15,0,72,0
2020-06-19,259,1,182,11,15,0,62,-10
2020-06-21,276,17,191,9,15,0,70,8
2020-06-23,279,3,194,3,15,0,70,0
2020-06-25,286,7,217,23,15,0,54,-16
2020-06-27,288,2,236,19,15,0,37,-17
2020-06-29,288,0,241,5,15,0,32,-5
2020-07-01,302,14,253,12,15,0,34,2
2020-07-03,306,4,257,4,15,0,34,0
2020-07-05,308,2,261,4,15,0,32,-2
2020-07-07,313,5,278,17,15,0,20,-12
2020-07-09,316,3,283,5,15,0,18,-2
2020-07-11,327,11,290,7,15,0,22,4
2020-07-13,0,0,0,0,0,0,0,0
