date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0,0,0
2020-03-29,0,0,0,0,0,0,0,0
2020-03-31,0,0,0,0,0,0,0,0
2020-04-02,0,0,0,0,0,0,0,0
2020-04-04,0,0,0,0,0,0,0,0
2020-04-06,0,0,0,0,0,0,0,0
2020-04-08,1,1,0,0,0,0,1,1
2020-04-10,1,0,0,0,0,0,1,0
2020-04-12,1,0,0,0,0,0,1,0
2020-04-14,1,0,0,0,0,0,1,0
2020-04-16,1,0,0,0,0,0,1,0
2020-04-18,1,0,0,0,0,0,1,0
2020-04-20,1,0,0,0,0,0,1,0
2020-04-22,1,0,0,0,0,0,1,0
2020-04-24,1,0,1,1,0,0,0,-1
2020-04-26,1,0,1,0,0,0,0,0
2020-04-28,1,0,1,0,0,0,0,0
2020-04-30,3,2,1,0,0,0,2,2
2020-05-02,10,7,1,0,0,0,9,7
2020-05-04,12,2,1,0,0,0,11,2
2020-05-06,12,0,1,0,0,0,11,0
2020-05-08,12,0,1,0,0,0,11,0
2020-05-10,12,0,1,0,0,0,11,0
2020-05-12,19,7,1,0,0,0,18,7
2020-05-14,19,0,1,0,1,1,17,-1
2020-05-16,59,40,6,5,1,0,52,35
2020-05-18,71,12,6,0,1,0,64,12
2020-05-20,79,8,6,0,1,0,72,8
2020-05-22,79,0,6,0,1,0,72,0
2020-05-24,82,3,6,0,1,0,75,3
2020-05-26,85,3,9,3,1,0,75,0
2020-05-28,90,5,12,3,1,0,77,2
2020-05-30,92,2,14,2,1,0,77,0
2020-06-01,97,5,14,0,1,0,82,5
2020-06-03,97,0,14,0,1,0,82,0
2020-06-05,97,0,14,0,1,0,82,0
2020-06-07,103,6,30,16,1,0,72,-10
2020-06-09,105,2,37,7,1,0,67,-5
2020-06-11,105,0,37,0,1,0,67,0
2020-06-13,108,3,40,3,1,0,67,0
2020-06-15,108,0,40,0,1,0,67,0
2020-06-17,108,0,40,0,1,0,67,0
2020-06-19,108,0,40,0,1,0,67,0
2020-06-21,111,3,40,0,1,0,70,3
2020-06-23,111,0,40,0,1,0,70,0
2020-06-25,113,2,40,0,1,0,72,2
2020-06-27,113,0,40,0,1,0,72,0
2020-06-29,113,0,40,0,1,0,72,0
2020-07-01,118,5,54,14,1,0,63,-9
2020-07-03,118,0,54,0,1,0,63,0
2020-07-05,118,0,54,0,1,0,63,0
2020-07-07,121,3,91,37,1,0,29,-34
2020-07-09,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,0
