date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0,0,0
2020-03-30,1,1,0,0,0,0,1,1
2020-04-01,1,0,0,0,0,0,1,0
2020-04-03,1,0,0,0,0,0,1,0
2020-04-05,1,0,0,0,0,0,1,0
2020-04-07,1,0,0,0,0,0,1,0
2020-04-09,1,0,0,0,0,0,1,0
2020-04-11,3,2,0,0,0,0,3,2
2020-04-13,3,0,0,0,0,0,3,0
2020-04-15,5,2,0,0,0,0,5,2
2020-04-17,7,2,0,0,0,0,7,2
2020-04-19,7,0,1,1,0,0,6,-1
2020-04-21,12,5,1,0,0,0,11,5
2020-04-23,13,1,1,0,0,0,12,1
2020-04-25,20,7,1,0,0,0,19,7
2020-04-27,31,11,1,0,0,0,30,11
2020-04-29,31,0,1,0,0,0,30,0
2020-05-01,31,0,1,0,0,0,30,0
2020-05-03,37,6,1,0,0,0,36,6
2020-05-05,42,5,1,0,0,0,41,5
2020-05-07,46,4,1,0,0,0,45,4
2020-05-09,61,15,3,2,0,0,58,13
2020-05-11,64,3,3,0,0,0,61,3
2020-05-13,64,0,3,0,0,0,61,0
2020-05-15,68,4,3,0,0,0,65,4
2020-05-17,79,11,4,1,0,0,75,10
2020-05-19,83,4,4,0,0,0,79,4
2020-05-21,88,5,8,4,0,0,80,1
2020-05-23,90,2,13,5,0,0,77,-3
2020-05-25,96,6,15,2,0,0,81,4
2020-05-27,96,0,15,0,0,0,81,0
2020-05-29,96,0,15,0,0,0,81,0
2020-05-31,96,0,15,0,0,0,81,0
2020-06-02,96,0,20,5,0,0,76,-5
2020-06-04,98,2,27,7,0,0,71,-5
2020-06-06,102,4,27,0,0,0,75,4
2020-06-08,102,0,27,0,0,0,75,0
2020-06-10,104,2,27,0,0,0,77,2
2020-06-12,105,1,27,0,0,0,78,1
2020-06-14,107,2,37,10,0,0,70,-8
2020-06-16,107,0,45,8,0,0,62,-8
2020-06-18,108,1,45,0,0,0,63,1
2020-06-20,111,3,46,1,0,0,65,2
2020-06-22,111,0,46,0,0,0,65,0
2020-06-24,113,2,66,20,0,0,47,-18
2020-06-26,113,0,66,0,0,0,47,0
2020-06-28,116,3,69,3,0,0,47,0
2020-06-30,116,0,69,0,0,0,47,0
2020-07-02,116,0,77,8,0,0,39,-8
2020-07-04,116,0,77,0,0,0,39,0
2020-07-06,119,3,81,4,1,1,37,-2
2020-07-08,120,1,81,0,1,0,38,1
2020-07-09,121,1,81,0,1,0,39,1
2020-07-11,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,0
