date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0,0,0
2020-03-30,6,6,2,2,0,0,4,4
2020-04-01,7,1,2,0,0,0,5,1
2020-04-03,7,0,2,0,1,1,4,-1
2020-04-05,7,0,2,0,1,0,4,0
2020-04-07,7,0,3,1,1,0,3,-1
2020-04-09,7,0,3,0,1,0,3,0
2020-04-11,7,0,3,0,1,0,3,0
2020-04-13,10,3,3,0,1,0,6,3
2020-04-15,10,0,5,2,1,0,4,-2
2020-04-17,18,8,5,0,1,0,12,8
2020-04-19,18,0,5,0,1,0,12,0
2020-04-21,24,6,6,1,1,0,17,5
2020-04-23,47,23,7,1,1,0,39,22
2020-04-25,48,1,7,0,1,0,40,1
2020-04-27,48,0,7,0,1,0,40,0
2020-04-29,55,7,7,0,1,0,47,7
2020-05-01,58,3,7,0,1,0,50,3
2020-05-03,67,9,7,0,1,0,59,9
2020-05-05,70,3,7,0,1,0,62,3
2020-05-07,92,22,10,3,1,0,81,19
2020-05-09,115,23,10,0,1,0,104,23
2020-05-11,117,2,10,0,1,0,106,2
2020-05-13,126,9,21,11,2,1,103,-3
2020-05-15,126,0,21,0,2,0,103,0
2020-05-17,129,3,23,2,2,0,104,1
2020-05-19,129,0,31,8,2,0,96,-8
2020-05-21,130,1,36,5,2,0,92,-4
2020-05-23,165,35,37,1,2,0,126,34
2020-05-25,172,7,42,5,2,0,128,2
2020-05-27,180,8,43,1,2,0,135,7
2020-05-29,181,1,46,3,2,0,133,-2
2020-05-31,186,5,51,5,2,0,133,0
2020-06-02,193,7,54,3,2,0,137,4
2020-06-04,199,6,93,39,2,0,104,-33
2020-06-06,207,8,113,20,2,0,92,-12
2020-06-08,207,0,116,3,2,0,89,-3
2020-06-10,242,35,137,21,2,0,103,14
2020-06-12,264,22,145,8,2,0,117,14
2020-06-14,265,1,158,13,2,0,105,-12
2020-06-16,267,2,166,8,2,0,99,-6
2020-06-18,279,12,172,6,2,0,105,6
2020-06-20,295,16,194,22,2,0,99,-6
2020-06-22,295,0,218,24,2,0,75,-24
2020-06-24,310,15,227,9,2,0,81,6
2020-06-26,310,0,240,13,2,0,68,-13
2020-06-28,318,8,258,18,2,0,58,-10
2020-06-30,318,0,267,9,2,0,49,-9
2020-07-02,333,15,270,3,2,0,61,12
2020-07-04,333,0,280,10,2,0,51,-10
2020-07-06,336,3,299,19,2,0,35,-16
2020-07-08,341,5,305,6,2,0,34,-1
2020-07-10,344,3,307,2,2,0,35,1
2020-07-12,347,3,326,19,2,0,19,-16
2020-07-13,352,5,327,1,2,0,23,4
