date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-15,1,1,0,0,0,0,1,1
2020-03-17,1,0,0,0,0,0,1,0
2020-03-19,1,0,1,1,0,0,0,-1
2020-03-21,1,0,1,0,0,0,0,0
2020-03-23,1,0,1,0,1,1,-1,-1
2020-03-25,1,0,1,0,2,1,-2,-1
2020-03-27,2,1,1,0,2,0,-1,1
2020-03-29,3,1,2,1,2,0,-1,0
2020-03-31,13,10,3,1,2,0,8,9
2020-04-02,13,0,3,0,3,1,7,-1
2020-04-04,19,6,3,0,3,0,13,6
2020-04-06,23,4,4,1,3,0,16,3
2020-04-08,25,2,10,6,6,3,9,-7
2020-04-10,25,0,13,3,6,0,6,-3
2020-04-12,41,16,18,5,6,0,17,11
2020-04-14,47,6,22,4,6,0,19,2
2020-04-16,49,2,25,3,7,1,17,-2
2020-04-18,52,3,28,3,7,0,17,0
2020-04-20,57,5,31,3,7,0,19,2
2020-04-22,61,4,37,6,7,0,17,-2
2020-04-24,64,3,37,0,7,0,20,3
2020-04-26,68,4,39,2,7,0,22,2
2020-04-28,79,11,43,4,7,0,29,7
2020-04-30,89,10,48,5,7,0,34,5
2020-05-02,100,11,48,0,7,0,45,11
2020-05-04,106,6,53,5,7,0,46,1
2020-05-06,122,16,59,6,7,0,56,10
2020-05-08,131,9,61,2,7,0,63,7
2020-05-10,144,13,67,6,8,1,69,6
2020-05-12,166,22,68,1,8,0,90,21
2020-05-14,173,7,87,19,8,0,78,-12
2020-05-16,184,11,91,4,8,0,85,7
2020-05-18,192,8,106,15,8,0,78,-7
2020-05-20,200,8,121,15,8,0,71,-7
2020-05-22,210,10,129,8,8,0,73,2
2020-05-24,211,1,134,5,8,0,69,-4
2020-05-26,213,2,147,13,8,0,58,-11
2020-05-28,215,2,161,14,8,0,46,-12
2020-05-30,221,6,169,8,8,0,44,-2
2020-06-01,222,1,170,1,8,0,44,0
2020-06-03,222,0,174,4,8,0,40,-4
2020-06-05,227,5,185,11,8,0,34,-6
2020-06-07,232,5,194,9,8,0,30,-4
2020-06-09,235,3,195,1,8,0,32,2
2020-06-11,247,12,205,10,8,0,34,2
2020-06-13,254,7,212,7,8,0,34,0
2020-06-15,258,4,218,6,8,0,32,-2
2020-06-17,261,3,227,9,8,0,26,-6
2020-06-19,270,9,231,4,8,0,31,5
2020-06-21,273,3,238,7,8,0,27,-4
2020-06-23,277,4,256,18,8,0,13,-14
2020-06-25,287,10,263,7,8,0,16,3
2020-06-27,291,4,265,2,8,0,18,2
2020-06-29,298,7,267,2,8,0,23,5
2020-07-01,305,7,274,7,9,1,22,-1
2020-07-03,310,5,278,4,9,0,23,1
2020-07-05,324,14,283,5,9,0,32,9
2020-07-07,334,10,287,4,10,1,37,5
2020-07-09,348,14,292,5,10,0,46,9
2020-07-11,356,8,294,2,10,0,52,6
2020-07-13,364,8,295,1,10,0,59,7
