date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0,0,0
2020-03-30,10,10,0,0,0,0,10,10
2020-04-01,16,6,5,5,0,0,11,1
2020-04-03,19,3,5,0,0,0,14,3
2020-04-05,27,8,13,8,0,0,14,0
2020-04-07,34,7,13,0,0,0,21,7
2020-04-09,54,20,13,0,0,0,41,20
2020-04-11,70,16,14,1,0,0,56,15
2020-04-13,77,7,15,1,0,0,62,6
2020-04-15,89,12,16,1,0,0,73,11
2020-04-17,115,26,30,14,0,0,85,12
2020-04-19,126,11,32,2,1,1,93,8
2020-04-21,141,15,36,4,1,0,104,11
2020-04-23,158,17,49,13,2,1,107,3
2020-04-25,174,16,64,15,2,0,108,1
2020-04-27,184,10,75,11,2,0,107,-1
2020-04-29,206,22,90,15,2,0,114,7
2020-05-01,226,20,115,25,2,0,109,-5
2020-05-03,253,27,145,30,2,0,106,-3
2020-05-05,268,15,154,9,2,0,112,6
2020-05-07,278,10,177,23,2,0,99,-13
2020-05-09,297,19,191,14,2,0,104,5
2020-05-11,305,8,204,13,2,0,99,-5
2020-05-13,323,18,214,10,2,0,107,8
2020-05-15,334,11,226,12,2,0,106,-1
2020-05-17,339,5,243,17,2,0,94,-12
2020-05-19,354,15,260,17,2,0,92,-2
2020-05-21,365,11,273,13,2,0,90,-2
2020-05-23,379,14,280,7,2,0,97,7
2020-05-25,387,8,288,8,2,0,97,0
2020-05-27,406,19,295,7,2,0,109,12
2020-05-29,434,28,313,18,2,0,119,10
2020-05-31,456,22,322,9,2,0,132,13
2020-06-02,478,22,327,5,3,1,148,16
2020-06-04,501,23,357,30,3,0,141,-7
2020-06-06,548,47,364,7,3,0,181,40
2020-06-08,585,37,370,6,3,0,212,31
2020-06-10,631,46,405,35,3,0,223,11
2020-06-12,686,55,441,36,3,0,242,19
2020-06-14,732,46,467,26,4,1,261,19
2020-06-16,773,41,503,36,4,0,266,5
2020-06-18,885,112,546,43,4,0,335,69
2020-06-20,1001,116,579,33,5,1,417,82
2020-06-22,1068,67,608,29,7,2,453,36
2020-06-24,1147,79,639,31,7,0,501,48
2020-06-26,1252,105,723,84,9,2,520,19
2020-06-28,1404,152,764,41,11,2,629,109
2020-06-30,1482,78,791,27,12,1,679,50
2020-07-02,1630,148,868,77,14,2,748,69
2020-07-04,1788,158,930,62,16,2,842,94
2020-07-06,1891,103,967,37,21,5,903,61
2020-07-08,1962,71,1072,105,23,2,867,-36
2020-07-10,2101,139,1195,123,24,1,882,15
2020-07-12,2185,84,1404,209,25,1,756,-126
2020-07-13,2248,63,1501,97,25,0,722,-34
