date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-28,2,2,0,0,0,0,2,2
2020-03-30,2,0,0,0,0,0,2,0
2020-04-01,2,0,0,0,0,0,2,0
2020-04-03,8,6,0,0,0,0,8,6
2020-04-05,8,0,0,0,0,0,8,0
2020-04-07,15,7,0,0,0,0,15,7
2020-04-09,16,1,0,0,0,0,16,1
2020-04-11,16,0,0,0,1,1,15,-1
2020-04-13,16,0,0,0,1,0,15,0
2020-04-15,20,4,1,1,1,0,18,3
2020-04-17,47,27,2,1,1,0,44,26
2020-04-19,69,22,2,0,1,0,66,22
2020-04-21,77,8,2,0,1,0,74,8
2020-04-23,77,0,2,0,1,0,74,0
2020-04-25,83,6,2,0,1,0,80,6
2020-04-27,90,7,2,0,1,0,87,7
2020-04-29,92,2,4,2,1,0,87,0
2020-05-01,115,23,5,1,1,0,109,22
2020-05-03,122,7,5,0,1,0,116,7
2020-05-05,131,9,6,1,1,0,124,8
2020-05-07,131,0,6,0,1,0,124,0
2020-05-09,131,0,6,0,1,0,124,0
2020-05-11,132,1,7,1,1,0,124,0
2020-05-13,138,6,18,11,1,0,119,-5
2020-05-15,141,3,29,11,1,0,111,-8
2020-05-17,155,14,41,12,1,0,113,2
2020-05-19,160,5,51,10,1,0,108,-5
2020-05-21,162,2,54,3,1,0,107,-1
2020-05-23,163,1,57,3,1,0,105,-2
2020-05-25,164,1,66,9,1,0,97,-8
2020-05-27,165,1,69,3,2,1,94,-3
2020-05-29,165,0,72,3,2,0,91,-3
2020-05-31,165,0,72,0,2,0,91,0
2020-06-02,165,0,82,10,2,0,81,-10
2020-06-04,165,0,89,7,2,0,74,-7
2020-06-06,168,3,108,19,2,0,58,-16
2020-06-08,169,1,129,21,2,0,38,-20
2020-06-10,170,1,133,4,2,0,35,-3
2020-06-12,170,0,135,2,2,0,33,-2
2020-06-14,170,0,137,2,2,0,31,-2
2020-06-16,171,1,145,8,2,0,24,-7
2020-06-18,171,0,147,2,2,0,22,-2
2020-06-20,175,4,149,2,2,0,24,2
2020-06-22,177,2,149,0,2,0,26,2
2020-06-24,179,2,151,2,2,0,26,0
2020-06-26,197,18,151,0,2,0,44,18
2020-06-28,201,4,157,6,2,0,42,-2
2020-06-30,206,5,159,2,2,0,45,3
2020-07-02,206,0,165,6,2,0,39,-6
2020-07-04,206,0,174,9,2,0,30,-9
2020-07-06,206,0,174,0,2,0,30,0
2020-07-08,206,0,178,4,2,0,26,-4
2020-07-10,214,8,188,10,2,0,24,-2
2020-07-12,214,0,188,0,2,0,24,0
2020-07-13,215,1,188,0,2,0,25,1
