date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,1,1,0,0,0,0,1,1
2020-03-12,1,0,0,0,0,0,1,0
2020-03-14,1,0,0,0,0,0,1,0
2020-03-16,3,2,0,0,0,0,3,2
2020-03-18,3,0,0,0,0,0,3,0
2020-03-20,3,0,0,0,0,0,3,0
2020-03-22,3,0,0,0,0,0,3,0
2020-03-24,3,0,0,0,0,0,3,0
2020-03-26,3,0,0,0,0,0,3,0
2020-03-28,3,0,0,0,0,0,3,0
2020-03-30,3,0,0,0,0,0,3,0
2020-04-01,3,0,0,0,0,0,3,0
2020-04-03,5,2,0,0,0,0,5,2
2020-04-05,5,0,1,1,0,0,4,-1
2020-04-07,6,1,1,0,0,0,5,1
2020-04-09,15,9,1,0,0,0,14,9
2020-04-11,16,1,1,0,1,1,14,0
2020-04-13,16,0,1,0,1,0,14,0
2020-04-15,24,8,4,3,1,0,19,5
2020-04-17,27,3,4,0,1,0,22,3
2020-04-19,36,9,4,0,2,1,30,8
2020-04-21,36,0,4,0,2,0,30,0
2020-04-23,36,0,4,0,2,0,30,0
2020-04-25,41,5,5,1,2,0,34,4
2020-04-27,45,4,6,1,2,0,37,3
2020-04-29,53,8,6,0,2,0,45,8
2020-05-01,62,9,11,5,2,0,49,4
2020-05-03,64,2,11,0,3,1,50,1
2020-05-05,69,5,15,4,3,0,51,1
2020-05-07,69,0,15,0,3,0,51,0
2020-05-09,71,2,15,0,3,0,53,2
2020-05-11,76,5,16,1,3,0,57,4
2020-05-13,166,90,17,1,4,1,145,88
2020-05-15,183,17,19,2,4,0,160,15
2020-05-17,191,8,19,0,4,0,168,8
2020-05-19,202,11,25,6,4,0,173,5
2020-05-21,202,0,25,0,4,0,173,0
2020-05-23,215,13,51,26,4,0,160,-13
2020-05-25,215,0,51,0,4,0,160,0
2020-05-27,226,11,108,57,4,0,114,-46
2020-05-29,241,15,112,4,4,0,125,11
2020-05-31,244,3,121,9,4,0,119,-6
2020-06-02,244,0,124,3,4,0,116,-3
2020-06-04,252,8,131,7,5,1,116,0
2020-06-06,257,5,144,13,5,0,108,-8
2020-06-08,259,2,155,11,5,0,99,-9
2020-06-10,266,7,174,19,5,0,87,-12
2020-06-12,277,11,180,6,5,0,92,5
2020-06-14,283,6,197,17,5,0,81,-11
2020-06-16,291,8,203,6,5,0,83,2
2020-06-18,326,35,203,0,5,0,118,35
2020-06-20,332,6,214,11,5,0,113,-5
2020-06-22,334,2,217,3,5,0,112,-1
2020-06-24,337,3,219,2,5,0,113,1
2020-06-26,340,3,221,2,5,0,114,1
2020-06-28,343,3,221,0,6,1,116,2
2020-06-30,363,20,234,13,6,0,123,7
2020-07-02,461,98,247,13,7,1,207,84
2020-07-04,477,16,261,14,7,0,209,2
2020-07-06,482,5,274,13,8,1,200,-9
2020-07-08,494,12,287,13,8,0,199,-1
2020-07-10,507,13,312,25,9,1,186,-13
2020-07-12,511,4,335,23,9,0,167,-19
2020-07-13,518,7,336,1,9,0,173,6
