zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-16,843,17.99,
JAWA_TIMUR,2020-07-16,753,16.07,
JAWA_TENGAH,2020-07-16,555,11.84,
KALIMANTAN_SELATAN,2020-07-16,403,8.60,
BALI,2020-07-16,277,5.91,
JAWA_BARAT,2020-07-16,193,4.12,
PAPUA,2020-07-16,122,2.60,
KALIMANTAN_TIMUR,2020-07-16,85,1.81,
NUSA_TENGGARA_BARAT,2020-07-16,77,1.64,
KALIMANTAN_TENGAH,2020-07-15,70,1.49,
MALUKU_UTARA,2020-07-16,68,1.45,
GORONTALO,2020-07-16,53,1.13,
ACEH,2020-07-16,34,0.73,
BANTEN,2020-07-16,30,0.64,
MALUKU,2020-07-16,26,0.55,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,25,0.53,
KALIMANTAN_BARAT,2020-07-14,12,0.26,
LAMPUNG,2020-07-16,10,0.21,
PAPUA_BARAT,2020-07-15,10,0.21,
KEPULAUAN_RIAU,2020-07-16,9,0.19,
BENGKULU,2020-07-16,8,0.17,
JAMBI,2020-07-16,3,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,3,0.06,
NUSA_TENGGARA_TIMUR,2020-07-08,3,0.06,
KALIMANTAN_UTARA,2020-07-13,1,0.02,
