zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-30,1423,22.50,
JAWA_TIMUR,2020-07-30,969,15.32,
JAWA_TENGAH,2020-07-30,659,10.42,
SUMATERA_UTARA,2020-07-30,389,6.15,
JAWA_BARAT,2020-07-30,378,5.98,
SULAWESI_SELATAN,2020-07-30,357,5.64,
KALIMANTAN_SELATAN,2020-07-30,282,4.46,
KALIMANTAN_TIMUR,2020-07-30,193,3.05,
SULAWESI_UTARA,2020-07-30,189,2.99,
GORONTALO,2020-07-30,164,2.59,
ACEH,2020-07-30,144,2.28,
BALI,2020-07-30,141,2.23,
SUMATERA_SELATAN,2020-07-30,112,1.77,
NUSA_TENGGARA_BARAT,2020-07-30,96,1.52,
PAPUA,2020-07-30,79,1.25,
MALUKU_UTARA,2020-07-30,75,1.19,
BANTEN,2020-07-30,53,0.84,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,52,0.82,
KALIMANTAN_TENGAH,2020-07-30,48,0.76,
MALUKU,2020-07-30,48,0.76,
RIAU,2020-07-30,44,0.70,
SUMATERA_BARAT,2020-07-30,38,0.60,
PAPUA_BARAT,2020-07-30,34,0.54,
SULAWESI_BARAT,2020-07-30,30,0.47,
JAMBI,2020-07-30,17,0.27,
KALIMANTAN_BARAT,2020-07-28,16,0.25,
KEPULAUAN_RIAU,2020-07-29,15,0.24,
BENGKULU,2020-07-30,14,0.22,
KALIMANTAN_UTARA,2020-07-30,14,0.22,
SULAWESI_TENGGARA,2020-07-30,13,0.21,
NUSA_TENGGARA_TIMUR,2020-07-26,8,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,5,0.08,
SULAWESI_TENGAH,2020-07-29,5,0.08,
LAMPUNG,2020-07-30,3,0.05,
