zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,1052,19.01,
JAWA_TENGAH,2020-07-20,920,16.62,
JAWA_TIMUR,2020-07-20,760,13.73,
SULAWESI_SELATAN,2020-07-20,455,8.22,
KALIMANTAN_SELATAN,2020-07-20,268,4.84,
SUMATERA_UTARA,2020-07-20,178,3.22,
SULAWESI_UTARA,2020-07-20,165,2.98,
BALI,2020-07-20,163,2.94,
SUMATERA_SELATAN,2020-07-20,155,2.80,
PAPUA,2020-07-20,150,2.71,
JAWA_BARAT,2020-07-20,148,2.67,
KALIMANTAN_TENGAH,2020-07-19,133,2.40,
GORONTALO,2020-07-20,112,2.02,
NUSA_TENGGARA_BARAT,2020-07-20,90,1.63,
SULAWESI_TENGGARA,2020-07-20,81,1.46,
KALIMANTAN_TIMUR,2020-07-20,70,1.26,
PAPUA_BARAT,2020-07-20,67,1.21,
MALUKU,2020-07-20,51,0.92,
MALUKU_UTARA,2020-07-20,44,0.79,
BANTEN,2020-07-20,33,0.60,
RIAU,2020-07-20,31,0.56,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,30,0.54,
SUMATERA_BARAT,2020-07-20,15,0.27,
NUSA_TENGGARA_TIMUR,2020-07-20,13,0.23,
LAMPUNG,2020-07-19,12,0.22,
SULAWESI_BARAT,2020-07-20,12,0.22,
BENGKULU,2020-07-19,10,0.18,
JAMBI,2020-07-18,7,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,5,0.09,
KALIMANTAN_BARAT,2020-07-16,4,0.07,
KEPULAUAN_RIAU,2020-07-19,4,0.07,
ACEH,2020-07-20,3,0.05,
KALIMANTAN_UTARA,2020-07-20,1,0.02,
SULAWESI_TENGAH,2020-07-19,1,0.02,
