zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-05,1325,23.58,
DKI_JAKARTA,2020-08-05,1236,22.00,
SULAWESI_SELATAN,2020-08-05,340,6.05,
JAWA_TENGAH,2020-08-05,304,5.41,
JAWA_BARAT,2020-08-05,275,4.89,
SUMATERA_UTARA,2020-08-05,255,4.54,
KALIMANTAN_SELATAN,2020-08-05,219,3.90,
RIAU,2020-08-05,150,2.67,
KALIMANTAN_TIMUR,2020-08-05,149,2.65,
GORONTALO,2020-08-05,143,2.54,
BALI,2020-08-05,129,2.30,
SULAWESI_UTARA,2020-08-05,126,2.24,
SUMATERA_SELATAN,2020-08-05,109,1.94,
SULAWESI_TENGGARA,2020-08-05,105,1.87,
NUSA_TENGGARA_BARAT,2020-08-05,82,1.46,
BANTEN,2020-08-05,77,1.37,
KALIMANTAN_TENGAH,2020-08-05,72,1.28,
PAPUA,2020-08-05,61,1.09,
SUMATERA_BARAT,2020-08-05,49,0.87,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,41,0.73,
MALUKU,2020-08-05,40,0.71,
LAMPUNG,2020-08-05,27,0.48,
JAMBI,2020-08-05,24,0.43,
PAPUA_BARAT,2020-08-05,21,0.37,
MALUKU_UTARA,2020-08-05,18,0.32,
ACEH,2020-08-05,11,0.20,
KEPULAUAN_RIAU,2020-08-05,7,0.12,
SULAWESI_BARAT,2020-08-05,7,0.12,
KALIMANTAN_BARAT,2020-07-31,6,0.11,
BENGKULU,2020-08-05,4,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,4,0.07,
KALIMANTAN_UTARA,2020-08-04,3,0.05,
SULAWESI_TENGAH,2020-08-05,2,0.04,
NUSA_TENGGARA_TIMUR,2020-08-05,1,0.02,
