zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,1175,21.69,
JAWA_TIMUR,2020-08-02,740,13.66,
JAWA_TENGAH,2020-08-02,451,8.33,
SUMATERA_UTARA,2020-08-02,309,5.71,
SULAWESI_SELATAN,2020-08-02,303,5.59,
GORONTALO,2020-08-02,269,4.97,
KALIMANTAN_SELATAN,2020-08-02,222,4.10,
JAWA_BARAT,2020-08-02,188,3.47,
SULAWESI_UTARA,2020-08-02,169,3.12,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,150,2.77,
KALIMANTAN_TIMUR,2020-08-02,139,2.57,
BALI,2020-08-02,128,2.36,
KEPULAUAN_RIAU,2020-08-02,123,2.27,
ACEH,2020-08-02,119,2.20,
NUSA_TENGGARA_BARAT,2020-08-02,93,1.72,
PAPUA,2020-08-02,93,1.72,
KALIMANTAN_TENGAH,2020-08-02,76,1.40,
BANTEN,2020-08-02,69,1.27,
SUMATERA_SELATAN,2020-08-02,57,1.05,
SUMATERA_BARAT,2020-08-02,50,0.92,
MALUKU,2020-08-02,42,0.78,
PAPUA_BARAT,2020-08-02,30,0.55,
RIAU,2020-08-02,30,0.55,
MALUKU_UTARA,2020-08-02,27,0.50,
BENGKULU,2020-08-02,21,0.39,
KALIMANTAN_UTARA,2020-08-01,16,0.30,
LAMPUNG,2020-08-02,16,0.30,
SULAWESI_BARAT,2020-08-02,15,0.28,
JAMBI,2020-08-02,13,0.24,
SULAWESI_TENGGARA,2020-08-01,11,0.20,
KALIMANTAN_BARAT,2020-07-31,6,0.11,
NUSA_TENGGARA_TIMUR,2020-08-02,6,0.11,
SULAWESI_TENGAH,2020-08-02,6,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,5,0.09,
