zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,1175,24.70,
JAWA_TIMUR,2020-08-02,740,15.55,
JAWA_TENGAH,2020-08-02,451,9.48,
SUMATERA_UTARA,2020-08-02,309,6.49,
SULAWESI_SELATAN,2020-08-02,303,6.37,
GORONTALO,2020-08-02,269,5.65,
KALIMANTAN_SELATAN,2020-08-02,222,4.67,
JAWA_BARAT,2020-08-02,188,3.95,
SULAWESI_UTARA,2020-08-02,169,3.55,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,150,3.15,
KALIMANTAN_TIMUR,2020-08-02,139,2.92,
BALI,2020-08-02,128,2.69,
KEPULAUAN_RIAU,2020-08-02,123,2.59,
ACEH,2020-08-02,119,2.50,
NUSA_TENGGARA_BARAT,2020-08-02,93,1.95,
PAPUA,2020-08-02,93,1.95,
KALIMANTAN_TENGAH,2020-08-02,76,1.60,
BANTEN,2020-08-02,69,1.45,
SUMATERA_SELATAN,2020-08-02,57,1.20,
SUMATERA_BARAT,2020-08-02,50,1.05,
MALUKU,2020-08-02,42,0.88,
PAPUA_BARAT,2020-08-02,30,0.63,
RIAU,2020-08-02,30,0.63,
MALUKU_UTARA,2020-08-02,27,0.57,
BENGKULU,2020-08-02,21,0.44,
KALIMANTAN_UTARA,2020-08-01,16,0.34,
LAMPUNG,2020-08-02,16,0.34,
SULAWESI_BARAT,2020-08-02,15,0.32,
JAMBI,2020-08-02,13,0.27,
SULAWESI_TENGGARA,2020-08-01,11,0.23,
KALIMANTAN_BARAT,2020-07-31,6,0.13,
NUSA_TENGGARA_TIMUR,2020-08-02,6,0.13,
SULAWESI_TENGAH,2020-08-02,6,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,5,0.11,
