zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-18,929,19.14,
JAWA_TENGAH,2020-07-18,718,14.79,
JAWA_TIMUR,2020-07-18,711,14.65,
SULAWESI_SELATAN,2020-07-18,452,9.31,
KALIMANTAN_SELATAN,2020-07-18,341,7.03,
SUMATERA_UTARA,2020-07-18,330,6.80,
BALI,2020-07-18,269,5.54,
SUMATERA_SELATAN,2020-07-18,182,3.75,
JAWA_BARAT,2020-07-18,153,3.15,
PAPUA,2020-07-18,134,2.76,
SULAWESI_UTARA,2020-07-18,111,2.29,
KALIMANTAN_TIMUR,2020-07-18,92,1.90,
NUSA_TENGGARA_BARAT,2020-07-18,75,1.55,
MALUKU_UTARA,2020-07-18,71,1.46,
KALIMANTAN_TENGAH,2020-07-17,70,1.44,
PAPUA_BARAT,2020-07-18,47,0.97,
SULAWESI_TENGGARA,2020-07-18,44,0.91,
ACEH,2020-07-17,35,0.72,
BANTEN,2020-07-18,34,0.70,
GORONTALO,2020-07-18,34,0.70,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,20,0.41,
RIAU,2020-07-18,15,0.31,
LAMPUNG,2020-07-18,14,0.29,
SUMATERA_BARAT,2020-07-18,12,0.25,
NUSA_TENGGARA_TIMUR,2020-07-18,10,0.21,
BENGKULU,2020-07-18,9,0.19,
MALUKU,2020-07-18,9,0.19,
JAMBI,2020-07-18,7,0.14,
SULAWESI_BARAT,2020-07-18,6,0.12,
KALIMANTAN_BARAT,2020-07-16,4,0.08,
KEPULAUAN_RIAU,2020-07-18,3,0.06,
SULAWESI_TENGAH,2020-07-15,2,0.04,
KALIMANTAN_UTARA,2020-07-17,1,0.02,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,1,0.02,
