zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,1052,20.11,
JAWA_TENGAH,2020-07-20,920,17.59,
JAWA_TIMUR,2020-07-20,760,14.53,
SULAWESI_SELATAN,2020-07-20,455,8.70,
KALIMANTAN_SELATAN,2020-07-20,268,5.12,
SUMATERA_UTARA,2020-07-20,178,3.40,
SULAWESI_UTARA,2020-07-20,165,3.15,
BALI,2020-07-20,163,3.12,
SUMATERA_SELATAN,2020-07-20,155,2.96,
PAPUA,2020-07-20,150,2.87,
JAWA_BARAT,2020-07-20,148,2.83,
KALIMANTAN_TENGAH,2020-07-19,133,2.54,
GORONTALO,2020-07-20,112,2.14,
NUSA_TENGGARA_BARAT,2020-07-20,90,1.72,
SULAWESI_TENGGARA,2020-07-20,81,1.55,
KALIMANTAN_TIMUR,2020-07-20,70,1.34,
PAPUA_BARAT,2020-07-20,67,1.28,
MALUKU,2020-07-20,51,0.98,
MALUKU_UTARA,2020-07-20,44,0.84,
BANTEN,2020-07-20,33,0.63,
RIAU,2020-07-20,31,0.59,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,30,0.57,
SUMATERA_BARAT,2020-07-20,15,0.29,
NUSA_TENGGARA_TIMUR,2020-07-20,13,0.25,
LAMPUNG,2020-07-19,12,0.23,
SULAWESI_BARAT,2020-07-20,12,0.23,
BENGKULU,2020-07-19,10,0.19,
JAMBI,2020-07-18,7,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,5,0.10,
KALIMANTAN_BARAT,2020-07-16,4,0.08,
KEPULAUAN_RIAU,2020-07-19,4,0.08,
ACEH,2020-07-20,3,0.06,
KALIMANTAN_UTARA,2020-07-20,1,0.02,
SULAWESI_TENGAH,2020-07-19,1,0.02,
