zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-16,847,18.58,
JAWA_TIMUR,2020-07-16,769,16.87,
JAWA_TENGAH,2020-07-16,555,12.18,
KALIMANTAN_SELATAN,2020-07-16,403,8.84,
BALI,2020-07-16,277,6.08,
JAWA_BARAT,2020-07-16,193,4.23,
PAPUA,2020-07-16,125,2.74,
KALIMANTAN_TIMUR,2020-07-16,85,1.86,
NUSA_TENGGARA_BARAT,2020-07-16,77,1.69,
MALUKU_UTARA,2020-07-16,68,1.49,
GORONTALO,2020-07-16,53,1.16,
KALIMANTAN_TENGAH,2020-07-16,44,0.97,
ACEH,2020-07-16,34,0.75,
BANTEN,2020-07-16,30,0.66,
MALUKU,2020-07-16,26,0.57,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,25,0.55,
LAMPUNG,2020-07-16,10,0.22,
PAPUA_BARAT,2020-07-16,10,0.22,
KEPULAUAN_RIAU,2020-07-15,9,0.20,
BENGKULU,2020-07-16,8,0.18,
KALIMANTAN_BARAT,2020-07-16,4,0.09,
JAMBI,2020-07-15,3,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,3,0.07,
NUSA_TENGGARA_TIMUR,2020-07-08,3,0.07,
KALIMANTAN_UTARA,2020-07-13,1,0.02,
