zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,1052,19.33,
JAWA_TENGAH,2020-07-20,920,16.90,
JAWA_TIMUR,2020-07-20,760,13.96,
SULAWESI_SELATAN,2020-07-20,455,8.36,
KALIMANTAN_SELATAN,2020-07-20,268,4.92,
SUMATERA_UTARA,2020-07-20,178,3.27,
SULAWESI_UTARA,2020-07-20,165,3.03,
BALI,2020-07-20,163,2.99,
SUMATERA_SELATAN,2020-07-20,155,2.85,
PAPUA,2020-07-20,150,2.76,
JAWA_BARAT,2020-07-20,148,2.72,
KALIMANTAN_TENGAH,2020-07-19,133,2.44,
GORONTALO,2020-07-20,112,2.06,
NUSA_TENGGARA_BARAT,2020-07-20,90,1.65,
SULAWESI_TENGGARA,2020-07-20,81,1.49,
KALIMANTAN_TIMUR,2020-07-20,70,1.29,
PAPUA_BARAT,2020-07-20,67,1.23,
MALUKU,2020-07-20,51,0.94,
MALUKU_UTARA,2020-07-20,44,0.81,
BANTEN,2020-07-20,33,0.61,
RIAU,2020-07-20,31,0.57,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,30,0.55,
SUMATERA_BARAT,2020-07-20,15,0.28,
NUSA_TENGGARA_TIMUR,2020-07-20,13,0.24,
LAMPUNG,2020-07-19,12,0.22,
SULAWESI_BARAT,2020-07-20,12,0.22,
BENGKULU,2020-07-19,10,0.18,
JAMBI,2020-07-18,7,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,5,0.09,
KALIMANTAN_BARAT,2020-07-16,4,0.07,
KEPULAUAN_RIAU,2020-07-19,4,0.07,
ACEH,2020-07-20,3,0.06,
KALIMANTAN_UTARA,2020-07-20,1,0.02,
SULAWESI_TENGAH,2020-07-19,1,0.02,
