zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,1175,22.95,
JAWA_TIMUR,2020-08-02,740,14.45,
JAWA_TENGAH,2020-08-02,451,8.81,
SUMATERA_UTARA,2020-08-02,309,6.04,
SULAWESI_SELATAN,2020-08-02,303,5.92,
GORONTALO,2020-08-02,269,5.25,
KALIMANTAN_SELATAN,2020-08-02,222,4.34,
JAWA_BARAT,2020-08-02,188,3.67,
SULAWESI_UTARA,2020-08-02,169,3.30,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,150,2.93,
KALIMANTAN_TIMUR,2020-08-02,139,2.71,
BALI,2020-08-02,128,2.50,
KEPULAUAN_RIAU,2020-08-02,123,2.40,
ACEH,2020-08-02,119,2.32,
NUSA_TENGGARA_BARAT,2020-08-02,93,1.82,
PAPUA,2020-08-02,93,1.82,
KALIMANTAN_TENGAH,2020-08-02,76,1.48,
BANTEN,2020-08-02,69,1.35,
SUMATERA_SELATAN,2020-08-02,57,1.11,
SUMATERA_BARAT,2020-08-02,50,0.98,
MALUKU,2020-08-02,42,0.82,
PAPUA_BARAT,2020-08-02,30,0.59,
RIAU,2020-08-02,30,0.59,
MALUKU_UTARA,2020-08-02,27,0.53,
BENGKULU,2020-08-02,21,0.41,
KALIMANTAN_UTARA,2020-08-01,16,0.31,
LAMPUNG,2020-08-02,16,0.31,
SULAWESI_BARAT,2020-08-02,15,0.29,
JAMBI,2020-08-02,13,0.25,
SULAWESI_TENGGARA,2020-08-01,11,0.21,
KALIMANTAN_BARAT,2020-07-31,6,0.12,
NUSA_TENGGARA_TIMUR,2020-08-02,6,0.12,
SULAWESI_TENGAH,2020-08-02,6,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,5,0.10,
