zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-15,820,17.50,
JAWA_TIMUR,2020-07-15,819,17.47,
SULAWESI_SELATAN,2020-07-15,483,10.31,
JAWA_TENGAH,2020-07-15,441,9.41,
KALIMANTAN_SELATAN,2020-07-15,343,7.32,
SUMATERA_UTARA,2020-07-15,276,5.89,
JAWA_BARAT,2020-07-15,240,5.12,
BALI,2020-07-15,228,4.86,
PAPUA,2020-07-15,171,3.65,
SUMATERA_SELATAN,2020-07-15,131,2.79,
KALIMANTAN_TENGAH,2020-07-14,97,2.07,
SULAWESI_UTARA,2020-07-15,81,1.73,
NUSA_TENGGARA_BARAT,2020-07-15,70,1.49,
KALIMANTAN_TIMUR,2020-07-15,66,1.41,
MALUKU_UTARA,2020-07-15,54,1.15,
MALUKU,2020-07-15,46,0.98,
GORONTALO,2020-07-15,33,0.70,
ACEH,2020-07-15,31,0.66,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,25,0.53,
SULAWESI_TENGGARA,2020-07-15,20,0.43,
BANTEN,2020-07-15,19,0.41,
PAPUA_BARAT,2020-07-14,10,0.21,
SULAWESI_BARAT,2020-07-15,10,0.21,
KEPULAUAN_RIAU,2020-07-15,9,0.19,
KALIMANTAN_BARAT,2020-07-13,8,0.17,
BENGKULU,2020-07-15,7,0.15,
LAMPUNG,2020-07-15,7,0.15,
RIAU,2020-07-14,7,0.15,
SUMATERA_BARAT,2020-07-15,5,0.11,
JAMBI,2020-07-15,3,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,3,0.06,
NUSA_TENGGARA_TIMUR,2020-07-08,3,0.06,
SULAWESI_TENGAH,2020-07-15,2,0.04,
KALIMANTAN_UTARA,2020-07-13,1,0.02,
