zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-26,1095,22.42,
DKI_JAKARTA,2020-07-26,1057,21.64,
JAWA_TENGAH,2020-07-26,409,8.37,
SULAWESI_SELATAN,2020-07-26,359,7.35,
KALIMANTAN_SELATAN,2020-07-26,324,6.63,
JAWA_BARAT,2020-07-26,216,4.42,
GORONTALO,2020-07-26,200,4.09,
PAPUA,2020-07-26,167,3.42,
BALI,2020-07-26,161,3.30,
KALIMANTAN_TENGAH,2020-07-26,157,3.21,
SULAWESI_UTARA,2020-07-26,145,2.97,
KALIMANTAN_TIMUR,2020-07-26,132,2.70,
SUMATERA_UTARA,2020-07-26,128,2.62,
MALUKU_UTARA,2020-07-26,96,1.97,
SUMATERA_SELATAN,2020-07-26,86,1.76,
NUSA_TENGGARA_BARAT,2020-07-26,81,1.66,
SULAWESI_TENGGARA,2020-07-26,56,1.15,
KALIMANTAN_UTARA,2020-07-25,49,1.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,47,0.96,
MALUKU,2020-07-26,36,0.74,
BANTEN,2020-07-26,31,0.63,
RIAU,2020-07-26,28,0.57,
SULAWESI_BARAT,2020-07-26,21,0.43,
SUMATERA_BARAT,2020-07-26,20,0.41,
ACEH,2020-07-25,17,0.35,
BENGKULU,2020-07-25,15,0.31,
NUSA_TENGGARA_TIMUR,2020-07-26,8,0.16,
KALIMANTAN_BARAT,2020-07-25,6,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,6,0.12,
KEPULAUAN_RIAU,2020-07-26,6,0.12,
PAPUA_BARAT,2020-07-26,6,0.12,
LAMPUNG,2020-07-26,4,0.08,
JAMBI,2020-07-25,3,0.06,
SULAWESI_TENGAH,2020-07-26,2,0.04,
